OU Size: 4x4
layer,time_s,energy_J
12,9.585428e-04,8.870873e-05
13,8.550153e-04,8.870873e-05
14,8.278569e-07,1.971312e-07
15,9.495548e-06,3.218457e-06
16,6.205034e-06,7.857562e-07
Total,,,
Latency (max),3.834171e-03,
Energy (sum),,2.948222e-03,
EDP, , ,3.172160e-03

OU Size: 104x24
layer,time_s,energy_J
1,1.497723e-04,1.677920e-05
2,3.195143e-03,3.579563e-04
3,1.597571e-03,1.789781e-04
4,3.195143e-03,3.579563e-04
5,1.597571e-03,1.789781e-04
6,3.195143e-03,3.579563e-04
7,3.195143e-03,3.579563e-04
8,1.597571e-03,1.789781e-04
9,1.808283e-03,3.579563e-04
10,3.195143e-03,3.579563e-04
11,5.207725e-04,8.948906e-05
12,7.987857e-04,8.948906e-05
13,7.125127e-04,8.948906e-05
14,6.898807e-07,1.988653e-07
15,7.912957e-06,3.246769e-06
16,5.170862e-06,7.926682e-07
Total,,,
Latency (max),3.195143e-03,
Energy (sum),,2.974157e-03,
EDP, , ,2.222267e-03

OU Size: 104x28
layer,time_s,energy_J
1,1.283763e-04,1.692551e-05
2,2.738694e-03,3.610776e-04
3,1.369347e-03,1.805388e-04
4,2.738694e-03,3.610776e-04
5,1.369347e-03,1.805388e-04
6,2.738694e-03,3.610776e-04
7,2.738694e-03,3.610776e-04
8,1.369347e-03,1.805388e-04
9,1.549957e-03,3.610776e-04
10,2.738694e-03,3.610776e-04
11,4.463764e-04,9.026940e-05
12,6.846734e-04,9.026940e-05
13,6.107252e-04,9.026940e-05
14,5.913263e-07,2.005994e-07
15,6.782534e-06,3.275080e-06
16,4.432167e-06,7.995802e-07
Total,,,
Latency (max),2.738694e-03,
Energy (sum),,3.000091e-03,
EDP, , ,1.646923e-03

OU Size: 104x32
layer,time_s,energy_J
1,1.123292e-04,1.707183e-05
2,2.396357e-03,3.641990e-04
3,1.198179e-03,1.820995e-04
4,2.396357e-03,3.641990e-04
5,1.198179e-03,1.820995e-04
6,2.396357e-03,3.641990e-04
7,2.396357e-03,3.641990e-04
8,1.198179e-03,1.820995e-04
9,1.356212e-03,3.641990e-04
10,2.396357e-03,3.641990e-04
11,3.905794e-04,9.104974e-05
12,5.990893e-04,9.104974e-05
13,5.343845e-04,9.104974e-05
14,5.174105e-07,2.023334e-07
15,5.934718e-06,3.303392e-06
16,3.878146e-06,8.064922e-07
Total,,,
Latency (max),2.396357e-03,
Energy (sum),,3.026025e-03,
EDP, , ,1.271825e-03

OU Size: 104x36
layer,time_s,energy_J
1,9.984821e-05,1.721814e-05
2,2.130095e-03,3.673203e-04
3,1.065048e-03,1.836602e-04
4,2.130095e-03,3.673203e-04
5,1.065048e-03,1.836602e-04
6,2.130095e-03,3.673203e-04
7,2.130095e-03,3.673203e-04
8,1.065048e-03,1.836602e-04
9,1.205522e-03,3.673203e-04
10,2.130095e-03,3.673203e-04
11,3.471817e-04,9.183008e-05
12,5.325238e-04,9.183008e-05
13,4.750085e-04,9.183008e-05
14,4.599205e-07,2.040675e-07
15,5.275304e-06,3.331703e-06
16,3.447241e-06,8.134042e-07
Total,,,
Latency (max),2.130095e-03,
Energy (sum),,3.051960e-03,
EDP, , ,1.013512e-03

OU Size: 104x40
layer,time_s,energy_J
1,8.986339e-05,1.736445e-05
2,1.917086e-03,3.704417e-04
3,9.585428e-04,1.852208e-04
4,1.917086e-03,3.704417e-04
5,9.585428e-04,1.852208e-04
6,1.917086e-03,3.704417e-04
7,1.917086e-03,3.704417e-04
8,9.585428e-04,1.852208e-04
9,1.084970e-03,3.704417e-04
10,1.917086e-03,3.704417e-04
11,3.124635e-04,9.261041e-05
12,4.792714e-04,9.261041e-05
13,4.275076e-04,9.261041e-05
14,4.139284e-07,2.058016e-07
15,4.747774e-06,3.360015e-06
16,3.102517e-06,8.203162e-07
Total,,,
Latency (max),1.917086e-03,
Energy (sum),,3.077894e-03,
EDP, , ,8.279204e-04

OU Size: 104x44
layer,time_s,energy_J
1,8.169399e-05,1.751077e-05
2,1.742805e-03,3.735630e-04
3,8.714025e-04,1.867815e-04
4,1.742805e-03,3.735630e-04
5,8.714025e-04,1.867815e-04
6,1.742805e-03,3.735630e-04
7,1.742805e-03,3.735630e-04
8,8.714025e-04,1.867815e-04
9,9.863363e-04,3.735630e-04
10,1.742805e-03,3.735630e-04
11,2.840577e-04,9.339075e-05
12,4.357013e-04,9.339075e-05
13,3.886433e-04,9.339075e-05
14,3.762986e-07,2.075357e-07
15,4.316158e-06,3.388327e-06
16,2.820470e-06,8.272282e-07
Total,,,
Latency (max),1.742805e-03,
Energy (sum),,3.103829e-03,
EDP, , ,6.899971e-04

OU Size: 104x48
layer,time_s,energy_J
1,7.488616e-05,1.765708e-05
2,1.597571e-03,3.766844e-04
3,7.987857e-04,1.883422e-04
4,1.597571e-03,3.766844e-04
5,7.987857e-04,1.883422e-04
6,1.597571e-03,3.766844e-04
7,1.597571e-03,3.766844e-04
8,7.987857e-04,1.883422e-04
9,9.041416e-04,3.766844e-04
10,1.597571e-03,3.766844e-04
11,2.603863e-04,9.417109e-05
12,3.993928e-04,9.417109e-05
13,3.562564e-04,9.417109e-05
14,3.449404e-07,2.092698e-07
15,3.956478e-06,3.416638e-06
16,2.585431e-06,8.341402e-07
Total,,,
Latency (max),1.597571e-03,
Energy (sum),,3.129763e-03,
EDP, , ,5.846337e-04

OU Size: 104x52
layer,time_s,energy_J
1,6.912568e-05,1.780339e-05
2,1.474681e-03,3.798057e-04
3,7.373406e-04,1.899028e-04
4,1.474681e-03,3.798057e-04
5,7.373406e-04,1.899028e-04
6,1.474681e-03,3.798057e-04
7,1.474681e-03,3.798057e-04
8,7.373406e-04,1.899028e-04
9,8.345923e-04,3.798057e-04
10,1.474681e-03,3.798057e-04
11,2.403565e-04,9.495142e-05
12,3.686703e-04,9.495142e-05
13,3.288520e-04,9.495142e-05
14,3.184065e-07,2.110039e-07
15,3.652134e-06,3.444950e-06
16,2.386552e-06,8.410522e-07
Total,,,
Latency (max),1.474681e-03,
Energy (sum),,3.155697e-03,
EDP, , ,5.022773e-04

OU Size: 104x56
layer,time_s,energy_J
1,6.418813e-05,1.794971e-05
2,1.369347e-03,3.829270e-04
3,6.846734e-04,1.914635e-04
4,1.369347e-03,3.829270e-04
5,6.846734e-04,1.914635e-04
6,1.369347e-03,3.829270e-04
7,1.369347e-03,3.829270e-04
8,6.846734e-04,1.914635e-04
9,7.749785e-04,3.829270e-04
10,1.369347e-03,3.829270e-04
11,2.231882e-04,9.573176e-05
12,3.423367e-04,9.573176e-05
13,3.053626e-04,9.573176e-05
14,2.956632e-07,2.127380e-07
15,3.391267e-06,3.473261e-06
16,2.216084e-06,8.479642e-07
Total,,,
Latency (max),1.369347e-03,
Energy (sum),,3.181632e-03,
EDP, , ,4.366453e-04

OU Size: 104x60
layer,time_s,energy_J
1,5.990893e-05,1.809602e-05
2,1.278057e-03,3.860484e-04
3,6.390285e-04,1.930242e-04
4,1.278057e-03,3.860484e-04
5,6.390285e-04,1.930242e-04
6,1.278057e-03,3.860484e-04
7,1.278057e-03,3.860484e-04
8,6.390285e-04,1.930242e-04
9,7.233133e-04,3.860484e-04
10,1.278057e-03,3.860484e-04
11,2.083090e-04,9.651210e-05
12,3.195143e-04,9.651210e-05
13,2.850051e-04,9.651210e-05
14,2.759523e-07,2.144721e-07
15,3.165183e-06,3.501573e-06
16,2.068345e-06,8.548762e-07
Total,,,
Latency (max),1.278057e-03,
Energy (sum),,3.207566e-03,
EDP, , ,3.834670e-04

OU Size: 104x64
layer,time_s,energy_J
1,5.616462e-05,1.824233e-05
2,1.198179e-03,3.891697e-04
3,5.990893e-04,1.945849e-04
4,1.198179e-03,3.891697e-04
5,5.990893e-04,1.945849e-04
6,1.198179e-03,3.891697e-04
7,1.198179e-03,3.891697e-04
8,5.990893e-04,1.945849e-04
9,6.781062e-04,3.891697e-04
10,1.198179e-03,3.891697e-04
11,1.952897e-04,9.729244e-05
12,2.995446e-04,9.729244e-05
13,2.671923e-04,9.729244e-05
14,2.587053e-07,2.162062e-07
15,2.967359e-06,3.529884e-06
16,1.939073e-06,8.617882e-07
Total,,,
Latency (max),1.198179e-03,
Energy (sum),,3.233501e-03,
EDP, , ,3.397566e-04

OU Size: 104x68
layer,time_s,energy_J
1,5.286082e-05,1.838864e-05
2,1.127697e-03,3.922911e-04
3,5.638487e-04,1.961455e-04
4,1.127697e-03,3.922911e-04
5,5.638487e-04,1.961455e-04
6,1.127697e-03,3.922911e-04
7,1.127697e-03,3.922911e-04
8,5.638487e-04,1.961455e-04
9,6.382176e-04,3.922911e-04
10,1.127697e-03,3.922911e-04
11,1.838021e-04,9.807277e-05
12,2.819244e-04,9.807277e-05
13,2.514751e-04,9.807277e-05
14,2.434873e-07,2.179402e-07
15,2.792808e-06,3.558196e-06
16,1.825010e-06,8.687002e-07
Total,,,
Latency (max),1.127697e-03,
Energy (sum),,3.259435e-03,
EDP, , ,3.033747e-04

OU Size: 104x72
layer,time_s,energy_J
1,4.992410e-05,1.853496e-05
2,1.065048e-03,3.954124e-04
3,5.325238e-04,1.977062e-04
4,1.065048e-03,3.954124e-04
5,5.325238e-04,1.977062e-04
6,1.065048e-03,3.954124e-04
7,1.065048e-03,3.954124e-04
8,5.325238e-04,1.977062e-04
9,6.027611e-04,3.954124e-04
10,1.065048e-03,3.954124e-04
11,1.735908e-04,9.885311e-05
12,2.662619e-04,9.885311e-05
13,2.375042e-04,9.885311e-05
14,2.299602e-07,2.196743e-07
15,2.637652e-06,3.586507e-06
16,1.723621e-06,8.756122e-07
Total,,,
Latency (max),1.065048e-03,
Energy (sum),,3.285369e-03,
EDP, , ,2.727559e-04

OU Size: 104x76
layer,time_s,energy_J
1,4.729652e-05,1.868127e-05
2,1.008992e-03,3.985338e-04
3,5.044962e-04,1.992669e-04
4,1.008992e-03,3.985338e-04
5,5.044962e-04,1.992669e-04
6,1.008992e-03,3.985338e-04
7,1.008992e-03,3.985338e-04
8,5.044962e-04,1.992669e-04
9,5.710368e-04,3.985338e-04
10,1.008992e-03,3.985338e-04
11,1.644545e-04,9.963345e-05
12,2.522481e-04,9.963345e-05
13,2.250040e-04,9.963345e-05
14,2.178571e-07,2.214084e-07
15,2.498828e-06,3.614819e-06
16,1.632904e-06,8.825242e-07
Total,,,
Latency (max),1.008992e-03,
Energy (sum),,3.311304e-03,
EDP, , ,2.467327e-04

OU Size: 104x80
layer,time_s,energy_J
1,4.493169e-05,1.882758e-05
2,9.585428e-04,4.016551e-04
3,4.792714e-04,2.008276e-04
4,9.585428e-04,4.016551e-04
5,4.792714e-04,2.008276e-04
6,9.585428e-04,4.016551e-04
7,9.585428e-04,4.016551e-04
8,4.792714e-04,2.008276e-04
9,5.424850e-04,4.016551e-04
10,9.585428e-04,4.016551e-04
11,1.562318e-04,1.004138e-04
12,2.396357e-04,1.004138e-04
13,2.137538e-04,1.004138e-04
14,2.069642e-07,2.231425e-07
15,2.373887e-06,3.643131e-06
16,1.551259e-06,8.894362e-07
Total,,,
Latency (max),9.585428e-04,
Energy (sum),,3.337238e-03,
EDP, , ,2.244203e-04

OU Size: 104x84
layer,time_s,energy_J
1,4.279209e-05,1.897390e-05
2,9.128979e-04,4.047765e-04
3,4.564490e-04,2.023882e-04
4,9.128979e-04,4.047765e-04
5,4.564490e-04,2.023882e-04
6,9.128979e-04,4.047765e-04
7,9.128979e-04,4.047765e-04
8,4.564490e-04,2.023882e-04
9,5.166524e-04,4.047765e-04
10,9.128979e-04,4.047765e-04
11,1.487921e-04,1.011941e-04
12,2.282245e-04,1.011941e-04
13,2.035751e-04,1.011941e-04
14,1.971088e-07,2.248766e-07
15,2.260845e-06,3.671442e-06
16,1.477389e-06,8.963482e-07
Total,,,
Latency (max),9.128979e-04,
Energy (sum),,3.363173e-03,
EDP, , ,2.051377e-04

OU Size: 104x88
layer,time_s,energy_J
1,4.084699e-05,1.912021e-05
2,8.714025e-04,4.078978e-04
3,4.357013e-04,2.039489e-04
4,8.714025e-04,4.078978e-04
5,4.357013e-04,2.039489e-04
6,8.714025e-04,4.078978e-04
7,8.714025e-04,4.078978e-04
8,4.357013e-04,2.039489e-04
9,4.931682e-04,4.078978e-04
10,8.714025e-04,4.078978e-04
11,1.420289e-04,1.019745e-04
12,2.178506e-04,1.019745e-04
13,1.943216e-04,1.019745e-04
14,1.881493e-07,2.266107e-07
15,2.158079e-06,3.699754e-06
16,1.410235e-06,9.032602e-07
Total,,,
Latency (max),8.714025e-04,
Energy (sum),,3.389107e-03,
EDP, , ,1.883540e-04

OU Size: 104x92
layer,time_s,energy_J
1,3.907104e-05,1.926652e-05
2,8.335155e-04,4.110192e-04
3,4.167577e-04,2.055096e-04
4,8.335155e-04,4.110192e-04
5,4.167577e-04,2.055096e-04
6,8.335155e-04,4.110192e-04
7,8.335155e-04,4.110192e-04
8,4.167577e-04,2.055096e-04
9,4.717261e-04,4.110192e-04
10,8.335155e-04,4.110192e-04
11,1.358537e-04,1.027548e-04
12,2.083789e-04,1.027548e-04
13,1.858729e-04,1.027548e-04
14,1.799689e-07,2.283448e-07
15,2.064250e-06,3.728065e-06
16,1.348920e-06,9.101722e-07
Total,,,
Latency (max),8.335155e-04,
Energy (sum),,3.415041e-03,
EDP, , ,1.736502e-04

OU Size: 104x96
layer,time_s,energy_J
1,3.744308e-05,1.941284e-05
2,7.987857e-04,4.141405e-04
3,3.993928e-04,2.070703e-04
4,7.987857e-04,4.141405e-04
5,3.993928e-04,2.070703e-04
6,7.987857e-04,4.141405e-04
7,7.987857e-04,4.141405e-04
8,3.993928e-04,2.070703e-04
9,4.520708e-04,4.141405e-04
10,7.987857e-04,4.141405e-04
11,1.301931e-04,1.035351e-04
12,1.996964e-04,1.035351e-04
13,1.781282e-04,1.035351e-04
14,1.724702e-07,2.300789e-07
15,1.978239e-06,3.756377e-06
16,1.292715e-06,9.170842e-07
Total,,,
Latency (max),7.987857e-04,
Energy (sum),,3.440976e-03,
EDP, , ,1.606919e-04

OU Size: 104x100
layer,time_s,energy_J
1,3.594536e-05,1.955915e-05
2,7.668342e-04,4.172619e-04
3,3.834171e-04,2.086309e-04
4,7.668342e-04,4.172619e-04
5,3.834171e-04,2.086309e-04
6,7.668342e-04,4.172619e-04
7,7.668342e-04,4.172619e-04
8,3.834171e-04,2.086309e-04
9,4.339880e-04,4.172619e-04
10,7.668342e-04,4.172619e-04
11,1.249854e-04,1.043155e-04
12,1.917086e-04,1.043155e-04
13,1.710031e-04,1.043155e-04
14,1.655714e-07,2.318130e-07
15,1.899110e-06,3.784688e-06
16,1.241007e-06,9.239962e-07
Total,,,
Latency (max),7.668342e-04,
Energy (sum),,3.466910e-03,
EDP, , ,1.492098e-04

OU Size: 104x104
layer,time_s,energy_J
1,3.456284e-05,1.970546e-05
2,7.373406e-04,4.203832e-04
3,3.686703e-04,2.101916e-04
4,7.373406e-04,4.203832e-04
5,3.686703e-04,2.101916e-04
6,7.373406e-04,4.203832e-04
7,7.373406e-04,4.203832e-04
8,3.686703e-04,2.101916e-04
9,4.172961e-04,4.203832e-04
10,7.373406e-04,4.203832e-04
11,1.201783e-04,1.050958e-04
12,1.843352e-04,1.050958e-04
13,1.644260e-04,1.050958e-04
14,1.592032e-07,2.335470e-07
15,1.826067e-06,3.813000e-06
16,1.193276e-06,9.309082e-07
Total,,,
Latency (max),7.373406e-04,
Energy (sum),,3.492845e-03,
EDP, , ,1.389848e-04

OU Size: 104x108
layer,time_s,energy_J
1,3.328274e-05,1.985178e-05
2,7.100317e-04,4.235046e-04
3,3.550159e-04,2.117523e-04
4,7.100317e-04,4.235046e-04
5,3.550159e-04,2.117523e-04
6,7.100317e-04,4.235046e-04
7,7.100317e-04,4.235046e-04
8,3.550159e-04,2.117523e-04
9,4.018407e-04,4.235046e-04
10,7.100317e-04,4.235046e-04
11,1.157272e-04,1.058761e-04
12,1.775079e-04,1.058761e-04
13,1.583362e-04,1.058761e-04
14,1.533068e-07,2.352811e-07
15,1.758435e-06,3.841311e-06
16,1.149080e-06,9.378202e-07
Total,,,
Latency (max),7.100317e-04,
Energy (sum),,3.518779e-03,
EDP, , ,1.298373e-04

OU Size: 104x112
layer,time_s,energy_J
1,3.209407e-05,1.999809e-05
2,6.846734e-04,4.266259e-04
3,3.423367e-04,2.133130e-04
4,6.846734e-04,4.266259e-04
5,3.423367e-04,2.133130e-04
6,6.846734e-04,4.266259e-04
7,6.846734e-04,4.266259e-04
8,3.423367e-04,2.133130e-04
9,3.874893e-04,4.266259e-04
10,6.846734e-04,4.266259e-04
11,1.115941e-04,1.066565e-04
12,1.711684e-04,1.066565e-04
13,1.526813e-04,1.066565e-04
14,1.478316e-07,2.370152e-07
15,1.695634e-06,3.869623e-06
16,1.108042e-06,9.447322e-07
Total,,,
Latency (max),6.846734e-04,
Energy (sum),,3.544713e-03,
EDP, , ,1.216186e-04

OU Size: 104x116
layer,time_s,energy_J
1,3.098738e-05,2.014440e-05
2,6.610640e-04,4.297473e-04
3,3.305320e-04,2.148736e-04
4,6.610640e-04,4.297473e-04
5,3.305320e-04,2.148736e-04
6,6.610640e-04,4.297473e-04
7,6.610640e-04,4.297473e-04
8,3.305320e-04,2.148736e-04
9,3.741276e-04,4.297473e-04
10,6.610640e-04,4.297473e-04
11,1.077460e-04,1.074368e-04
12,1.652660e-04,1.074368e-04
13,1.474164e-04,1.074368e-04
14,1.427339e-07,2.387493e-07
15,1.637163e-06,3.897934e-06
16,1.069833e-06,9.516442e-07
Total,,,
Latency (max),6.610640e-04,
Energy (sum),,3.570648e-03,
EDP, , ,1.142052e-04

OU Size: 104x120
layer,time_s,energy_J
1,2.995446e-05,2.029072e-05
2,6.390285e-04,4.328686e-04
3,3.195143e-04,2.164343e-04
4,6.390285e-04,4.328686e-04
5,3.195143e-04,2.164343e-04
6,6.390285e-04,4.328686e-04
7,6.390285e-04,4.328686e-04
8,3.195143e-04,2.164343e-04
9,3.616567e-04,4.328686e-04
10,6.390285e-04,4.328686e-04
11,1.041545e-04,1.082172e-04
12,1.597571e-04,1.082172e-04
13,1.425025e-04,1.082172e-04
14,1.379761e-07,2.404834e-07
15,1.582591e-06,3.926246e-06
16,1.034172e-06,9.585562e-07
Total,,,
Latency (max),6.390285e-04,
Energy (sum),,3.596582e-03,
EDP, , ,1.074935e-04

OU Size: 104x124
layer,time_s,energy_J
1,2.898819e-05,2.043703e-05
2,6.184147e-04,4.359900e-04
3,3.092074e-04,2.179950e-04
4,6.184147e-04,4.359900e-04
5,3.092074e-04,2.179950e-04
6,6.184147e-04,4.359900e-04
7,6.184147e-04,4.359900e-04
8,3.092074e-04,2.179950e-04
9,3.499903e-04,4.359900e-04
10,6.184147e-04,4.359900e-04
11,1.007947e-04,1.089975e-04
12,1.546037e-04,1.089975e-04
13,1.379057e-04,1.089975e-04
14,1.335253e-07,2.422175e-07
15,1.531540e-06,3.954558e-06
16,1.000812e-06,9.654682e-07
Total,,,
Latency (max),6.184147e-04,
Energy (sum),,3.622517e-03,
EDP, , ,1.013962e-04

OU Size: 104x128
layer,time_s,energy_J
1,2.808231e-05,2.058334e-05
2,5.990893e-04,4.391113e-04
3,2.995446e-04,2.195557e-04
4,5.990893e-04,4.391113e-04
5,2.995446e-04,2.195557e-04
6,5.990893e-04,4.391113e-04
7,5.990893e-04,4.391113e-04
8,2.995446e-04,2.195557e-04
9,3.390531e-04,4.391113e-04
10,5.990893e-04,4.391113e-04
11,9.764485e-05,1.097778e-04
12,1.497723e-04,1.097778e-04
13,1.335961e-04,1.097778e-04
14,1.293526e-07,2.439516e-07
15,1.483679e-06,3.982869e-06
16,9.695366e-07,9.723802e-07
Total,,,
Latency (max),5.990893e-04,
Energy (sum),,3.648451e-03,
EDP, , ,9.583926e-05

OU Size: 108x4
layer,time_s,energy_J
1,8.653511e-04,1.651876e-05
2,1.846082e-02,3.524003e-04
3,9.230412e-03,1.762001e-04
4,1.846082e-02,3.524003e-04
5,9.230412e-03,1.762001e-04
6,1.846082e-02,3.524003e-04
7,1.846082e-02,3.524003e-04
8,9.230412e-03,1.762001e-04
9,1.044786e-02,3.524003e-04
10,1.846082e-02,3.524003e-04
11,3.008908e-03,8.810006e-05
12,4.615206e-03,8.810006e-05
13,4.116740e-03,8.810006e-05
14,3.985978e-06,1.957786e-07
15,4.571931e-05,3.196374e-06
16,2.987609e-05,7.803648e-07
Total,,,
Latency (max),1.846082e-02,
Energy (sum),,2.927993e-03,
EDP, , ,7.303384e-02

OU Size: 108x8
layer,time_s,energy_J
1,4.326756e-04,1.666508e-05
2,9.230412e-03,3.555216e-04
3,4.615206e-03,1.777608e-04
4,9.230412e-03,3.555216e-04
5,4.615206e-03,1.777608e-04
6,9.230412e-03,3.555216e-04
7,9.230412e-03,3.555216e-04
8,4.615206e-03,1.777608e-04
9,5.223929e-03,3.555216e-04
10,9.230412e-03,3.555216e-04
11,1.504454e-03,8.888040e-05
12,2.307603e-03,8.888040e-05
13,2.058370e-03,8.888040e-05
14,1.992989e-06,1.975127e-07
15,2.285965e-05,3.224686e-06
16,1.493805e-05,7.872768e-07
Total,,,
Latency (max),9.230412e-03,
Energy (sum),,2.953928e-03,
EDP, , ,1.842018e-02

OU Size: 108x12
layer,time_s,energy_J
1,2.884504e-04,1.681139e-05
2,6.153608e-03,3.586430e-04
3,3.076804e-03,1.793215e-04
4,6.153608e-03,3.586430e-04
5,3.076804e-03,1.793215e-04
6,6.153608e-03,3.586430e-04
7,6.153608e-03,3.586430e-04
8,3.076804e-03,1.793215e-04
9,3.482620e-03,3.586430e-04
10,6.153608e-03,3.586430e-04
11,1.002969e-03,8.966074e-05
12,1.538402e-03,8.966074e-05
13,1.372247e-03,8.966074e-05
14,1.328659e-06,1.992468e-07
15,1.523977e-05,3.252997e-06
16,9.958697e-06,7.941888e-07
Total,,,
Latency (max),6.153608e-03,
Energy (sum),,2.979862e-03,
EDP, , ,8.258625e-03

OU Size: 108x16
layer,time_s,energy_J
1,2.163378e-04,1.695770e-05
2,4.615206e-03,3.617643e-04
3,2.307603e-03,1.808822e-04
4,4.615206e-03,3.617643e-04
5,2.307603e-03,1.808822e-04
6,4.615206e-03,3.617643e-04
7,4.615206e-03,3.617643e-04
8,2.307603e-03,1.808822e-04
9,2.611965e-03,3.617643e-04
10,4.615206e-03,3.617643e-04
11,7.522270e-04,9.044108e-05
12,1.153802e-03,9.044108e-05
13,1.029185e-03,9.044108e-05
14,9.964944e-07,2.009809e-07
15,1.142983e-05,3.281309e-06
16,7.469023e-06,8.011008e-07
Total,,,
Latency (max),4.615206e-03,
Energy (sum),,3.005797e-03,
EDP, , ,4.685907e-03

OU Size: 108x20
layer,time_s,energy_J
1,1.730702e-04,1.710401e-05
2,3.692165e-03,3.648857e-04
3,1.846082e-03,1.824428e-04
4,3.692165e-03,3.648857e-04
5,1.846082e-03,1.824428e-04
6,3.692165e-03,3.648857e-04
7,3.692165e-03,3.648857e-04
8,1.846082e-03,1.824428e-04
9,2.089572e-03,3.648857e-04
10,3.692165e-03,3.648857e-04
11,6.017816e-04,9.122141e-05
12,9.230412e-04,9.122141e-05
13,8.233480e-04,9.122141e-05
14,7.971955e-07,2.027149e-07
15,9.143861e-06,3.309620e-06
16,5.975218e-06,8.080128e-07
Total,,,
Latency (max),3.692165e-03,
Energy (sum),,3.031731e-03,
EDP, , ,3.024856e-03

OU Size: 108x24
layer,time_s,energy_J
1,1.442252e-04,1.725033e-05
2,3.076804e-03,3.680070e-04
3,1.538402e-03,1.840035e-04
4,3.076804e-03,3.680070e-04
5,1.538402e-03,1.840035e-04
6,3.076804e-03,3.680070e-04
7,3.076804e-03,3.680070e-04
8,1.538402e-03,1.840035e-04
9,1.741310e-03,3.680070e-04
10,3.076804e-03,3.680070e-04
11,5.014846e-04,9.200175e-05
12,7.692010e-04,9.200175e-05
13,6.861234e-04,9.200175e-05
14,6.643296e-07,2.044490e-07
15,7.619884e-06,3.337932e-06
16,4.979348e-06,8.149248e-07
Total,,,
Latency (max),3.076804e-03,
Energy (sum),,3.057665e-03,
EDP, , ,2.118564e-03

OU Size: 108x28
layer,time_s,energy_J
1,1.236216e-04,1.739664e-05
2,2.637261e-03,3.711283e-04
3,1.318630e-03,1.855642e-04
4,2.637261e-03,3.711283e-04
5,1.318630e-03,1.855642e-04
6,2.637261e-03,3.711283e-04
7,2.637261e-03,3.711283e-04
8,1.318630e-03,1.855642e-04
9,1.492551e-03,3.711283e-04
10,2.637261e-03,3.711283e-04
11,4.298440e-04,9.278209e-05
12,6.593152e-04,9.278209e-05
13,5.881057e-04,9.278209e-05
14,5.694254e-07,2.061831e-07
15,6.531329e-06,3.366244e-06
16,4.268013e-06,8.218368e-07
Total,,,
Latency (max),2.637261e-03,
Energy (sum),,3.083600e-03,
EDP, , ,1.569698e-03

OU Size: 108x32
layer,time_s,energy_J
1,1.081689e-04,1.754295e-05
2,2.307603e-03,3.742497e-04
3,1.153802e-03,1.871248e-04
4,2.307603e-03,3.742497e-04
5,1.153802e-03,1.871248e-04
6,2.307603e-03,3.742497e-04
7,2.307603e-03,3.742497e-04
8,1.153802e-03,1.871248e-04
9,1.305982e-03,3.742497e-04
10,2.307603e-03,3.742497e-04
11,3.761135e-04,9.356242e-05
12,5.769008e-04,9.356242e-05
13,5.145925e-04,9.356242e-05
14,4.982472e-07,2.079172e-07
15,5.714913e-06,3.394555e-06
16,3.734511e-06,8.287488e-07
Total,,,
Latency (max),2.307603e-03,
Energy (sum),,3.109534e-03,
EDP, , ,1.211907e-03

OU Size: 108x36
layer,time_s,energy_J
1,9.615013e-05,1.768927e-05
2,2.051203e-03,3.773710e-04
3,1.025601e-03,1.886855e-04
4,2.051203e-03,3.773710e-04
5,1.025601e-03,1.886855e-04
6,2.051203e-03,3.773710e-04
7,2.051203e-03,3.773710e-04
8,1.025601e-03,1.886855e-04
9,1.160873e-03,3.773710e-04
10,2.051203e-03,3.773710e-04
11,3.343231e-04,9.434276e-05
12,5.128007e-04,9.434276e-05
13,4.574156e-04,9.434276e-05
14,4.428864e-07,2.096513e-07
15,5.079923e-06,3.422867e-06
16,3.319566e-06,8.356608e-07
Total,,,
Latency (max),2.051203e-03,
Energy (sum),,3.135469e-03,
EDP, , ,9.655427e-04

OU Size: 108x40
layer,time_s,energy_J
1,8.653511e-05,1.783558e-05
2,1.846082e-03,3.804924e-04
3,9.230412e-04,1.902462e-04
4,1.846082e-03,3.804924e-04
5,9.230412e-04,1.902462e-04
6,1.846082e-03,3.804924e-04
7,1.846082e-03,3.804924e-04
8,9.230412e-04,1.902462e-04
9,1.044786e-03,3.804924e-04
10,1.846082e-03,3.804924e-04
11,3.008908e-04,9.512310e-05
12,4.615206e-04,9.512310e-05
13,4.116740e-04,9.512310e-05
14,3.985978e-07,2.113854e-07
15,4.571931e-06,3.451178e-06
16,2.987609e-06,8.425728e-07
Total,,,
Latency (max),1.846082e-03,
Energy (sum),,3.161403e-03,
EDP, , ,7.885585e-04

OU Size: 108x44
layer,time_s,energy_J
1,7.866829e-05,1.798189e-05
2,1.678257e-03,3.836137e-04
3,8.391284e-04,1.918069e-04
4,1.678257e-03,3.836137e-04
5,8.391284e-04,1.918069e-04
6,1.678257e-03,3.836137e-04
7,1.678257e-03,3.836137e-04
8,8.391284e-04,1.918069e-04
9,9.498054e-04,3.836137e-04
10,1.678257e-03,3.836137e-04
11,2.735371e-04,9.590344e-05
12,4.195642e-04,9.590344e-05
13,3.742491e-04,9.590344e-05
14,3.623616e-07,2.131195e-07
15,4.156300e-06,3.479490e-06
16,2.716008e-06,8.494848e-07
Total,,,
Latency (max),1.678257e-03,
Energy (sum),,3.187337e-03,
EDP, , ,6.570474e-04

