OU Size: 4x4
layer,time_s,energy_J
7,1.252699e-04,1.188063e-03
8,4.397567e-05,5.940317e-04
9,4.451705e-05,1.188063e-03
10,4.488663e-05,1.188063e-03
11,1.103471e-05,2.970158e-04
12,1.100441e-05,2.970158e-04
13,1.113408e-05,2.970158e-04
14,5.409541e-09,6.600374e-07
15,6.204763e-08,1.077608e-05
16,5.684525e-08,2.630880e-06
Total,,,
Latency (max),1.252699e-04,
Energy (sum),,9.871280e-03,
EDP, , ,1.236574e-06

OU Size: 96x88
layer,time_s,energy_J
1,5.605115e-06,5.598513e-05
2,1.195758e-04,1.194349e-03
3,5.978790e-05,5.971747e-04
4,1.195758e-04,1.194349e-03
5,5.978790e-05,5.971747e-04
6,7.316856e-05,1.194349e-03
7,1.195758e-04,1.194349e-03
8,4.197678e-05,5.971747e-04
9,4.249355e-05,1.194349e-03
10,4.284633e-05,1.194349e-03
11,1.053313e-05,2.985873e-04
12,1.050421e-05,2.985873e-04
13,1.062798e-05,2.985873e-04
14,5.163653e-09,6.635297e-07
15,5.922728e-08,1.083310e-05
16,5.426138e-08,2.644800e-06
Total,,,
Latency (max),1.195758e-04,
Energy (sum),,9.923509e-03,
EDP, , ,1.186611e-06

OU Size: 96x92
layer,time_s,energy_J
1,5.361415e-06,5.627978e-05
2,1.143768e-04,1.200635e-03
3,5.718842e-05,6.003177e-04
4,1.143768e-04,1.200635e-03
5,5.718842e-05,6.003177e-04
6,6.998732e-05,1.200635e-03
7,1.143768e-04,1.200635e-03
8,4.015170e-05,6.003177e-04
9,4.064601e-05,1.200635e-03
10,4.098345e-05,1.200635e-03
11,1.007517e-05,3.001589e-04
12,1.004751e-05,3.001589e-04
13,1.016590e-05,3.001589e-04
14,4.939146e-09,6.670220e-07
15,5.665218e-08,1.089012e-05
16,5.190219e-08,2.658720e-06
Total,,,
Latency (max),1.143768e-04,
Energy (sum),,9.975738e-03,
EDP, , ,1.140993e-06

OU Size: 96x96
layer,time_s,energy_J
1,5.138022e-06,5.657444e-05
2,1.096111e-04,1.206921e-03
3,5.480557e-05,6.034607e-04
4,1.096111e-04,1.206921e-03
5,5.480557e-05,6.034607e-04
6,6.707118e-05,1.206921e-03
7,1.096111e-04,1.206921e-03
8,3.847872e-05,6.034607e-04
9,3.895242e-05,1.206921e-03
10,3.927580e-05,1.206921e-03
11,9.655370e-06,3.017304e-04
12,9.628860e-06,3.017304e-04
13,9.742319e-06,3.017304e-04
14,4.733348e-09,6.705142e-07
15,5.429168e-08,1.094713e-05
16,4.973960e-08,2.672640e-06
Total,,,
Latency (max),1.096111e-04,
Energy (sum),,1.002797e-02,
EDP, , ,1.099177e-06

OU Size: 96x100
layer,time_s,energy_J
1,4.932502e-06,5.686910e-05
2,1.052267e-04,1.213208e-03
3,5.261335e-05,6.066038e-04
4,1.052267e-04,1.213208e-03
5,5.261335e-05,6.066038e-04
6,6.438833e-05,1.213208e-03
7,1.052267e-04,1.213208e-03
8,3.693957e-05,6.066038e-04
9,3.739433e-05,1.213208e-03
10,3.770477e-05,1.213208e-03
11,9.269155e-06,3.033019e-04
12,9.243705e-06,3.033019e-04
13,9.352626e-06,3.033019e-04
14,4.544014e-09,6.740065e-07
15,5.212001e-08,1.100415e-05
16,4.775001e-08,2.686560e-06
Total,,,
Latency (max),1.052267e-04,
Energy (sum),,1.008020e-02,
EDP, , ,1.060706e-06

OU Size: 96x104
layer,time_s,energy_J
1,4.742790e-06,5.716376e-05
2,1.011795e-04,1.219494e-03
3,5.058976e-05,6.097468e-04
4,1.011795e-04,1.219494e-03
5,5.058976e-05,6.097468e-04
6,6.191186e-05,1.219494e-03
7,1.011795e-04,1.219494e-03
8,3.551881e-05,6.097468e-04
9,3.595608e-05,1.219494e-03
10,3.625459e-05,1.219494e-03
11,8.912649e-06,3.048734e-04
12,8.888178e-06,3.048734e-04
13,8.992910e-06,3.048734e-04
14,4.369245e-09,6.774987e-07
15,5.011539e-08,1.106117e-05
16,4.591347e-08,2.700480e-06
Total,,,
Latency (max),1.011795e-04,
Energy (sum),,1.013242e-02,
EDP, , ,1.025194e-06

OU Size: 96x108
layer,time_s,energy_J
1,4.567131e-06,5.745842e-05
2,9.743213e-05,1.225780e-03
3,4.871606e-05,6.128898e-04
4,9.743213e-05,1.225780e-03
5,4.871606e-05,6.128898e-04
6,5.961883e-05,1.225780e-03
7,9.743213e-05,1.225780e-03
8,3.420330e-05,6.128898e-04
9,3.462438e-05,1.225780e-03
10,3.491183e-05,1.225780e-03
11,8.582551e-06,3.064449e-04
12,8.558986e-06,3.064449e-04
13,8.659839e-06,3.064449e-04
14,4.207421e-09,6.809910e-07
15,4.825927e-08,1.111818e-05
16,4.421297e-08,2.714400e-06
Total,,,
Latency (max),9.743213e-05,
Energy (sum),,1.018465e-02,
EDP, , ,9.923125e-07

OU Size: 96x112
layer,time_s,energy_J
1,4.404019e-06,5.775308e-05
2,9.395241e-05,1.232066e-03
3,4.697620e-05,6.160328e-04
4,9.395241e-05,1.232066e-03
5,4.697620e-05,6.160328e-04
6,5.748958e-05,1.232066e-03
7,9.395241e-05,1.232066e-03
8,3.298176e-05,6.160328e-04
9,3.338779e-05,1.232066e-03
10,3.366498e-05,1.232066e-03
11,8.276031e-06,3.080164e-04
12,8.253308e-06,3.080164e-04
13,8.350559e-06,3.080164e-04
14,4.057156e-09,6.844833e-07
15,4.653572e-08,1.117520e-05
16,4.263394e-08,2.728320e-06
Total,,,
Latency (max),9.395241e-05,
Energy (sum),,1.023688e-02,
EDP, , ,9.617798e-07

OU Size: 96x116
layer,time_s,energy_J
1,4.252156e-06,5.804774e-05
2,9.071267e-05,1.238352e-03
3,4.535634e-05,6.191759e-04
4,9.071267e-05,1.238352e-03
5,4.535634e-05,6.191759e-04
6,5.550718e-05,1.238352e-03
7,9.071267e-05,1.238352e-03
8,3.184445e-05,6.191759e-04
9,3.223649e-05,1.238352e-03
10,3.250411e-05,1.238352e-03
11,7.990651e-06,3.095879e-04
12,7.968711e-06,3.095879e-04
13,8.062609e-06,3.095879e-04
14,3.917254e-09,6.879755e-07
15,4.493104e-08,1.123222e-05
16,4.116380e-08,2.742240e-06
Total,,,
Latency (max),9.071267e-05,
Energy (sum),,1.028911e-02,
EDP, , ,9.333528e-07

OU Size: 96x120
layer,time_s,energy_J
1,4.110418e-06,5.834239e-05
2,8.768892e-05,1.244638e-03
3,4.384446e-05,6.223189e-04
4,8.768892e-05,1.244638e-03
5,4.384446e-05,6.223189e-04
6,5.365694e-05,1.244638e-03
7,8.768892e-05,1.244638e-03
8,3.078297e-05,6.223189e-04
9,3.116194e-05,1.244638e-03
10,3.142064e-05,1.244638e-03
11,7.724296e-06,3.111594e-04
12,7.703088e-06,3.111594e-04
13,7.793855e-06,3.111594e-04
14,3.786679e-09,6.914678e-07
15,4.343334e-08,1.128923e-05
16,3.979168e-08,2.756160e-06
Total,,,
Latency (max),8.768892e-05,
Energy (sum),,1.034134e-02,
EDP, , ,9.068210e-07

OU Size: 96x124
layer,time_s,energy_J
1,3.977824e-06,5.863705e-05
2,8.486024e-05,1.250924e-03
3,4.243012e-05,6.254619e-04
4,8.486024e-05,1.250924e-03
5,4.243012e-05,6.254619e-04
6,5.192607e-05,1.250924e-03
7,8.486024e-05,1.250924e-03
8,2.978997e-05,6.254619e-04
9,3.015671e-05,1.250924e-03
10,3.040707e-05,1.250924e-03
11,7.475125e-06,3.127310e-04
12,7.454601e-06,3.127310e-04
13,7.542440e-06,3.127310e-04
14,3.664528e-09,6.949601e-07
15,4.203226e-08,1.134625e-05
16,3.850807e-08,2.770080e-06
Total,,,
Latency (max),8.486024e-05,
Energy (sum),,1.039357e-02,
EDP, , ,8.820008e-07

OU Size: 96x128
layer,time_s,energy_J
1,3.853517e-06,5.893171e-05
2,8.220836e-05,1.257210e-03
3,4.110418e-05,6.286049e-04
4,8.220836e-05,1.257210e-03
5,4.110418e-05,6.286049e-04
6,5.030338e-05,1.257210e-03
7,8.220836e-05,1.257210e-03
8,2.885904e-05,6.286049e-04
9,2.921432e-05,1.257210e-03
10,2.945685e-05,1.257210e-03
11,7.241527e-06,3.143025e-04
12,7.221645e-06,3.143025e-04
13,7.306739e-06,3.143025e-04
14,3.550011e-09,6.984523e-07
15,4.071876e-08,1.140326e-05
16,3.730470e-08,2.784000e-06
Total,,,
Latency (max),8.220836e-05,
Energy (sum),,1.044580e-02,
EDP, , ,8.587320e-07

OU Size: 100x4
layer,time_s,energy_J
1,1.183800e-04,5.185991e-05
2,2.525441e-03,1.106345e-03
3,1.262720e-03,5.531723e-04
4,2.525441e-03,1.106345e-03
5,1.262720e-03,5.531723e-04
6,1.545320e-03,1.106345e-03
7,2.525441e-03,1.106345e-03
8,8.865496e-04,5.531723e-04
9,8.974638e-04,1.106345e-03
10,9.049145e-04,1.106345e-03
11,2.224597e-04,2.765862e-04
12,2.218489e-04,2.765862e-04
13,2.244630e-04,2.765862e-04
14,1.090563e-07,6.146380e-07
15,1.250880e-06,1.003487e-05
16,1.146000e-06,2.449920e-06
Total,,,
Latency (max),2.525441e-03,
Energy (sum),,9.192303e-03,
EDP, , ,2.321462e-05

OU Size: 100x8
layer,time_s,energy_J
1,5.919002e-05,5.215457e-05
2,1.262720e-03,1.112631e-03
3,6.313602e-04,5.563154e-04
4,1.262720e-03,1.112631e-03
5,6.313602e-04,5.563154e-04
6,7.726600e-04,1.112631e-03
7,1.262720e-03,1.112631e-03
8,4.432748e-04,5.563154e-04
9,4.487319e-04,1.112631e-03
10,4.524573e-04,1.112631e-03
11,1.112299e-04,2.781577e-04
12,1.109245e-04,2.781577e-04
13,1.122315e-04,2.781577e-04
14,5.452817e-08,6.181303e-07
15,6.254401e-07,1.009189e-05
16,5.730001e-07,2.463840e-06
Total,,,
Latency (max),1.262720e-03,
Energy (sum),,9.244532e-03,
EDP, , ,1.167326e-05

OU Size: 100x12
layer,time_s,energy_J
1,3.946001e-05,5.244922e-05
2,8.418136e-04,1.118917e-03
3,4.209068e-04,5.594584e-04
4,8.418136e-04,1.118917e-03
5,4.209068e-04,5.594584e-04
6,5.151067e-04,1.118917e-03
7,8.418136e-04,1.118917e-03
8,2.955165e-04,5.594584e-04
9,2.991546e-04,1.118917e-03
10,3.016382e-04,1.118917e-03
11,7.415324e-05,2.797292e-04
12,7.394964e-05,2.797292e-04
13,7.482101e-05,2.797292e-04
14,3.635212e-08,6.216226e-07
15,4.169601e-07,1.014890e-05
16,3.820001e-07,2.477760e-06
Total,,,
Latency (max),8.418136e-04,
Energy (sum),,9.296761e-03,
EDP, , ,7.826140e-06

OU Size: 100x16
layer,time_s,energy_J
1,2.959501e-05,5.274388e-05
2,6.313602e-04,1.125203e-03
3,3.156801e-04,5.626014e-04
4,6.313602e-04,1.125203e-03
5,3.156801e-04,5.626014e-04
6,3.863300e-04,1.125203e-03
7,6.313602e-04,1.125203e-03
8,2.216374e-04,5.626014e-04
9,2.243660e-04,1.125203e-03
10,2.262286e-04,1.125203e-03
11,5.561493e-05,2.813007e-04
12,5.546223e-05,2.813007e-04
13,5.611576e-05,2.813007e-04
14,2.726409e-08,6.251148e-07
15,3.127200e-07,1.020592e-05
16,2.865001e-07,2.491680e-06
Total,,,
Latency (max),6.313602e-04,
Energy (sum),,9.348990e-03,
EDP, , ,5.902580e-06

OU Size: 100x20
layer,time_s,energy_J
1,2.367601e-05,5.303854e-05
2,5.050882e-04,1.131489e-03
3,2.525441e-04,5.657444e-04
4,5.050882e-04,1.131489e-03
5,2.525441e-04,5.657444e-04
6,3.090640e-04,1.131489e-03
7,5.050882e-04,1.131489e-03
8,1.773099e-04,5.657444e-04
9,1.794928e-04,1.131489e-03
10,1.809829e-04,1.131489e-03
11,4.449194e-05,2.828722e-04
12,4.436979e-05,2.828722e-04
13,4.489260e-05,2.828722e-04
14,2.181127e-08,6.286071e-07
15,2.501760e-07,1.026294e-05
16,2.292001e-07,2.505600e-06
Total,,,
Latency (max),5.050882e-04,
Energy (sum),,9.401219e-03,
EDP, , ,4.748444e-06

OU Size: 100x24
layer,time_s,energy_J
1,1.973001e-05,5.333320e-05
2,4.209068e-04,1.137775e-03
3,2.104534e-04,5.688875e-04
4,4.209068e-04,1.137775e-03
5,2.104534e-04,5.688875e-04
6,2.575533e-04,1.137775e-03
7,4.209068e-04,1.137775e-03
8,1.477583e-04,5.688875e-04
9,1.495773e-04,1.137775e-03
10,1.508191e-04,1.137775e-03
11,3.707662e-05,2.844437e-04
12,3.697482e-05,2.844437e-04
13,3.741050e-05,2.844437e-04
14,1.817606e-08,6.320993e-07
15,2.084800e-07,1.031995e-05
16,1.910000e-07,2.519520e-06
Total,,,
Latency (max),4.209068e-04,
Energy (sum),,9.453448e-03,
EDP, , ,3.979020e-06

OU Size: 100x28
layer,time_s,energy_J
1,1.691143e-05,5.362786e-05
2,3.607773e-04,1.144061e-03
3,1.803886e-04,5.720305e-04
4,3.607773e-04,1.144061e-03
5,1.803886e-04,5.720305e-04
6,2.207600e-04,1.144061e-03
7,3.607773e-04,1.144061e-03
8,1.266499e-04,5.720305e-04
9,1.282091e-04,1.144061e-03
10,1.292735e-04,1.144061e-03
11,3.177996e-05,2.860152e-04
12,3.169270e-05,2.860152e-04
13,3.206615e-05,2.860152e-04
14,1.557948e-08,6.355916e-07
15,1.786972e-07,1.037697e-05
16,1.637143e-07,2.533440e-06
Total,,,
Latency (max),3.607773e-04,
Energy (sum),,9.505677e-03,
EDP, , ,3.429432e-06

OU Size: 100x32
layer,time_s,energy_J
1,1.479750e-05,5.392252e-05
2,3.156801e-04,1.150347e-03
3,1.578400e-04,5.751735e-04
4,3.156801e-04,1.150347e-03
5,1.578400e-04,5.751735e-04
6,1.931650e-04,1.150347e-03
7,3.156801e-04,1.150347e-03
8,1.108187e-04,5.751735e-04
9,1.121830e-04,1.150347e-03
10,1.131143e-04,1.150347e-03
11,2.780746e-05,2.875868e-04
12,2.773112e-05,2.875868e-04
13,2.805788e-05,2.875868e-04
14,1.363204e-08,6.390839e-07
15,1.563600e-07,1.043399e-05
16,1.432500e-07,2.547360e-06
Total,,,
Latency (max),3.156801e-04,
Energy (sum),,9.557906e-03,
EDP, , ,3.017241e-06

OU Size: 100x36
layer,time_s,energy_J
1,1.315334e-05,5.421718e-05
2,2.806045e-04,1.156633e-03
3,1.403023e-04,5.783165e-04
4,2.806045e-04,1.156633e-03
5,1.403023e-04,5.783165e-04
6,1.717022e-04,1.156633e-03
7,2.806045e-04,1.156633e-03
8,9.850551e-05,5.783165e-04
9,9.971820e-05,1.156633e-03
10,1.005461e-04,1.156633e-03
11,2.471775e-05,2.891583e-04
12,2.464988e-05,2.891583e-04
13,2.494034e-05,2.891583e-04
14,1.211737e-08,6.425761e-07
15,1.389867e-07,1.049100e-05
16,1.273334e-07,2.561280e-06
Total,,,
Latency (max),2.806045e-04,
Energy (sum),,9.610135e-03,
EDP, , ,2.696647e-06

OU Size: 100x40
layer,time_s,energy_J
1,1.183800e-05,5.451183e-05
2,2.525441e-04,1.162919e-03
3,1.262720e-04,5.814596e-04
4,2.525441e-04,1.162919e-03
5,1.262720e-04,5.814596e-04
6,1.545320e-04,1.162919e-03
7,2.525441e-04,1.162919e-03
8,8.865496e-05,5.814596e-04
9,8.974638e-05,1.162919e-03
10,9.049145e-05,1.162919e-03
11,2.224597e-05,2.907298e-04
12,2.218489e-05,2.907298e-04
13,2.244630e-05,2.907298e-04
14,1.090563e-08,6.460684e-07
15,1.250880e-07,1.054802e-05
16,1.146000e-07,2.575200e-06
Total,,,
Latency (max),2.525441e-04,
Energy (sum),,9.662364e-03,
EDP, , ,2.440173e-06

OU Size: 100x44
layer,time_s,energy_J
1,1.076182e-05,5.480649e-05
2,2.295855e-04,1.169205e-03
3,1.147928e-04,5.846026e-04
4,2.295855e-04,1.169205e-03
5,1.147928e-04,5.846026e-04
6,1.404836e-04,1.169205e-03
7,2.295855e-04,1.169205e-03
8,8.059542e-05,5.846026e-04
9,8.158762e-05,1.169205e-03
10,8.226496e-05,1.169205e-03
11,2.022361e-05,2.923013e-04
12,2.016808e-05,2.923013e-04
13,2.040573e-05,2.923013e-04
14,9.914213e-09,6.495607e-07
15,1.137164e-07,1.060504e-05
16,1.041818e-07,2.589120e-06
Total,,,
Latency (max),2.295855e-04,
Energy (sum),,9.714593e-03,
EDP, , ,2.230330e-06

OU Size: 100x48
layer,time_s,energy_J
1,9.865003e-06,5.510115e-05
2,2.104534e-04,1.175491e-03
3,1.052267e-04,5.877456e-04
4,2.104534e-04,1.175491e-03
5,1.052267e-04,5.877456e-04
6,1.287767e-04,1.175491e-03
7,2.104534e-04,1.175491e-03
8,7.387913e-05,5.877456e-04
9,7.478865e-05,1.175491e-03
10,7.540955e-05,1.175491e-03
11,1.853831e-05,2.938728e-04
12,1.848741e-05,2.938728e-04
13,1.870525e-05,2.938728e-04
14,9.088029e-09,6.530529e-07
15,1.042400e-07,1.066205e-05
16,9.550002e-08,2.603040e-06
Total,,,
Latency (max),2.104534e-04,
Energy (sum),,9.766822e-03,
EDP, , ,2.055461e-06

OU Size: 100x52
layer,time_s,energy_J
1,9.106157e-06,5.539581e-05
2,1.942647e-04,1.181777e-03
3,9.713234e-05,5.908886e-04
4,1.942647e-04,1.181777e-03
5,9.713234e-05,5.908886e-04
6,1.188708e-04,1.181777e-03
7,1.942647e-04,1.181777e-03
8,6.819612e-05,5.908886e-04
9,6.903568e-05,1.181777e-03
10,6.960881e-05,1.181777e-03
11,1.711229e-05,2.954443e-04
12,1.706530e-05,2.954443e-04
13,1.726639e-05,2.954443e-04
14,8.388950e-09,6.565452e-07
15,9.622155e-08,1.071907e-05
16,8.815387e-08,2.616960e-06
Total,,,
Latency (max),1.942647e-04,
Energy (sum),,9.819051e-03,
EDP, , ,1.907495e-06

OU Size: 100x56
layer,time_s,energy_J
1,8.455717e-06,5.569047e-05
2,1.803886e-04,1.188063e-03
3,9.019431e-05,5.940317e-04
4,1.803886e-04,1.188063e-03
5,9.019431e-05,5.940317e-04
6,1.103800e-04,1.188063e-03
7,1.803886e-04,1.188063e-03
8,6.332497e-05,5.940317e-04
9,6.410456e-05,1.188063e-03
10,6.463675e-05,1.188063e-03
11,1.588998e-05,2.970158e-04
12,1.584635e-05,2.970158e-04
13,1.603307e-05,2.970158e-04
14,7.789739e-09,6.600374e-07
15,8.934859e-08,1.077608e-05
16,8.185716e-08,2.630880e-06
Total,,,
Latency (max),1.803886e-04,
Energy (sum),,9.871280e-03,
EDP, , ,1.780667e-06

OU Size: 100x60
layer,time_s,energy_J
1,7.892002e-06,5.598513e-05
2,1.683627e-04,1.194349e-03
3,8.418136e-05,5.971747e-04
4,1.683627e-04,1.194349e-03
5,8.418136e-05,5.971747e-04
6,1.030213e-04,1.194349e-03
7,1.683627e-04,1.194349e-03
8,5.910331e-05,5.971747e-04
9,5.983092e-05,1.194349e-03
10,6.032764e-05,1.194349e-03
11,1.483065e-05,2.985873e-04
12,1.478993e-05,2.985873e-04
13,1.496420e-05,2.985873e-04
14,7.270423e-09,6.635297e-07
15,8.339201e-08,1.083310e-05
16,7.640002e-08,2.644800e-06
Total,,,
Latency (max),1.683627e-04,
Energy (sum),,9.923509e-03,
EDP, , ,1.670749e-06

OU Size: 100x64
layer,time_s,energy_J
1,7.398752e-06,5.627978e-05
2,1.578400e-04,1.200635e-03
3,7.892002e-05,6.003177e-04
4,1.578400e-04,1.200635e-03
5,7.892002e-05,6.003177e-04
6,9.658250e-05,1.200635e-03
7,1.578400e-04,1.200635e-03
8,5.540935e-05,6.003177e-04
9,5.609149e-05,1.200635e-03
10,5.655716e-05,1.200635e-03
11,1.390373e-05,3.001589e-04
12,1.386556e-05,3.001589e-04
13,1.402894e-05,3.001589e-04
14,6.816022e-09,6.670220e-07
15,7.818001e-08,1.089012e-05
16,7.162502e-08,2.658720e-06
Total,,,
Latency (max),1.578400e-04,
Energy (sum),,9.975738e-03,
EDP, , ,1.574571e-06

OU Size: 100x68
layer,time_s,energy_J
1,6.963532e-06,5.657444e-05
2,1.485553e-04,1.206921e-03
3,7.427767e-05,6.034607e-04
4,1.485553e-04,1.206921e-03
5,7.427767e-05,6.034607e-04
6,9.090118e-05,1.206921e-03
7,1.485553e-04,1.206921e-03
8,5.214998e-05,6.034607e-04
9,5.279199e-05,1.206921e-03
10,5.323027e-05,1.206921e-03
11,1.308587e-05,3.017304e-04
12,1.304994e-05,3.017304e-04
13,1.320371e-05,3.017304e-04
14,6.415079e-09,6.705142e-07
15,7.358119e-08,1.094713e-05
16,6.741178e-08,2.672640e-06
Total,,,
Latency (max),1.485553e-04,
Energy (sum),,1.002797e-02,
EDP, , ,1.489708e-06

OU Size: 100x72
layer,time_s,energy_J
1,6.576669e-06,5.686910e-05
2,1.403023e-04,1.213208e-03
3,7.015113e-05,6.066038e-04
4,1.403023e-04,1.213208e-03
5,7.015113e-05,6.066038e-04
6,8.585111e-05,1.213208e-03
7,1.403023e-04,1.213208e-03
8,4.925276e-05,6.066038e-04
9,4.985910e-05,1.213208e-03
10,5.027303e-05,1.213208e-03
11,1.235887e-05,3.033019e-04
12,1.232494e-05,3.033019e-04
13,1.247017e-05,3.033019e-04
14,6.058686e-09,6.740065e-07
15,6.949334e-08,1.100415e-05
16,6.366668e-08,2.686560e-06
Total,,,
Latency (max),1.403023e-04,
Energy (sum),,1.008020e-02,
EDP, , ,1.414274e-06

OU Size: 100x76
layer,time_s,energy_J
1,6.230528e-06,5.716376e-05
2,1.329179e-04,1.219494e-03
3,6.645897e-05,6.097468e-04
4,1.329179e-04,1.219494e-03
5,6.645897e-05,6.097468e-04
6,8.133263e-05,1.219494e-03
7,1.329179e-04,1.219494e-03
8,4.666051e-05,6.097468e-04
9,4.723494e-05,1.219494e-03
10,4.762708e-05,1.219494e-03
11,1.170841e-05,3.048734e-04
12,1.167626e-05,3.048734e-04
13,1.181384e-05,3.048734e-04
14,5.739808e-09,6.774987e-07
15,6.583580e-08,1.106117e-05
16,6.031580e-08,2.700480e-06
Total,,,
Latency (max),1.329179e-04,
Energy (sum),,1.013242e-02,
EDP, , ,1.346781e-06

OU Size: 100x80
layer,time_s,energy_J
1,5.919002e-06,5.745842e-05
2,1.262720e-04,1.225780e-03
3,6.313602e-05,6.128898e-04
4,1.262720e-04,1.225780e-03
5,6.313602e-05,6.128898e-04
6,7.726600e-05,1.225780e-03
7,1.262720e-04,1.225780e-03
8,4.432748e-05,6.128898e-04
9,4.487319e-05,1.225780e-03
10,4.524573e-05,1.225780e-03
11,1.112299e-05,3.064449e-04
12,1.109245e-05,3.064449e-04
13,1.122315e-05,3.064449e-04
14,5.452817e-09,6.809910e-07
15,6.254401e-08,1.111818e-05
16,5.730001e-08,2.714400e-06
Total,,,
Latency (max),1.262720e-04,
Energy (sum),,1.018465e-02,
EDP, , ,1.286037e-06

OU Size: 100x84
layer,time_s,energy_J
1,5.637145e-06,5.775308e-05
2,1.202591e-04,1.232066e-03
3,6.012954e-05,6.160328e-04
4,1.202591e-04,1.232066e-03
5,6.012954e-05,6.160328e-04
6,7.358667e-05,1.232066e-03
7,1.202591e-04,1.232066e-03
8,4.221665e-05,6.160328e-04
9,4.273637e-05,1.232066e-03
10,4.309117e-05,1.232066e-03
11,1.059332e-05,3.080164e-04
12,1.056423e-05,3.080164e-04
13,1.068872e-05,3.080164e-04
14,5.193159e-09,6.844833e-07
15,5.956572e-08,1.117520e-05
16,5.457144e-08,2.728320e-06
Total,,,
Latency (max),1.202591e-04,
Energy (sum),,1.023688e-02,
EDP, , ,1.231078e-06

OU Size: 100x88
layer,time_s,energy_J
1,5.380911e-06,5.804774e-05
2,1.147928e-04,1.238352e-03
3,5.739638e-05,6.191759e-04
4,1.147928e-04,1.238352e-03
5,5.739638e-05,6.191759e-04
6,7.024182e-05,1.238352e-03
7,1.147928e-04,1.238352e-03
8,4.029771e-05,6.191759e-04
9,4.079381e-05,1.238352e-03
10,4.113248e-05,1.238352e-03
11,1.011181e-05,3.095879e-04
12,1.008404e-05,3.095879e-04
13,1.020286e-05,3.095879e-04
14,4.957107e-09,6.879755e-07
15,5.685819e-08,1.123222e-05
16,5.209092e-08,2.742240e-06
Total,,,
Latency (max),1.147928e-04,
Energy (sum),,1.028911e-02,
EDP, , ,1.181116e-06

OU Size: 100x92
layer,time_s,energy_J
1,5.146958e-06,5.834239e-05
2,1.098018e-04,1.244638e-03
3,5.490089e-05,6.223189e-04
4,1.098018e-04,1.244638e-03
5,5.490089e-05,6.223189e-04
6,6.718783e-05,1.244638e-03
7,1.098018e-04,1.244638e-03
8,3.854564e-05,6.223189e-04
9,3.902017e-05,1.244638e-03
10,3.934411e-05,1.244638e-03
11,9.672162e-06,3.111594e-04
12,9.645606e-06,3.111594e-04
13,9.759262e-06,3.111594e-04
14,4.741580e-09,6.914678e-07
15,5.438610e-08,1.128923e-05
16,4.982610e-08,2.756160e-06
Total,,,
Latency (max),1.098018e-04,
Energy (sum),,1.034134e-02,
EDP, , ,1.135498e-06

OU Size: 100x96
layer,time_s,energy_J
1,4.932502e-06,5.863705e-05
2,1.052267e-04,1.250924e-03
3,5.261335e-05,6.254619e-04
4,1.052267e-04,1.250924e-03
5,5.261335e-05,6.254619e-04
6,6.438833e-05,1.250924e-03
7,1.052267e-04,1.250924e-03
8,3.693957e-05,6.254619e-04
9,3.739433e-05,1.250924e-03
10,3.770477e-05,1.250924e-03
11,9.269155e-06,3.127310e-04
12,9.243705e-06,3.127310e-04
13,9.352626e-06,3.127310e-04
14,4.544014e-09,6.949601e-07
15,5.212001e-08,1.134625e-05
16,4.775001e-08,2.770080e-06
Total,,,
Latency (max),1.052267e-04,
Energy (sum),,1.039357e-02,
EDP, , ,1.093681e-06

OU Size: 100x100
layer,time_s,energy_J
1,4.735201e-06,5.893171e-05
2,1.010176e-04,1.257210e-03
3,5.050882e-05,6.286049e-04
4,1.010176e-04,1.257210e-03
5,5.050882e-05,6.286049e-04
6,6.181280e-05,1.257210e-03
7,1.010176e-04,1.257210e-03
8,3.546198e-05,6.286049e-04
9,3.589855e-05,1.257210e-03
10,3.619658e-05,1.257210e-03
11,8.898389e-06,3.143025e-04
12,8.873957e-06,3.143025e-04
13,8.978521e-06,3.143025e-04
14,4.362254e-09,6.984523e-07
15,5.003521e-08,1.140326e-05
16,4.584001e-08,2.784000e-06
Total,,,
Latency (max),1.010176e-04,
Energy (sum),,1.044580e-02,
EDP, , ,1.055210e-06

OU Size: 100x104
layer,time_s,energy_J
1,4.553078e-06,5.922637e-05
2,9.713234e-05,1.263496e-03
3,4.856617e-05,6.317480e-04
4,9.713234e-05,1.263496e-03
5,4.856617e-05,6.317480e-04
6,5.943538e-05,1.263496e-03
7,9.713234e-05,1.263496e-03
8,3.409806e-05,6.317480e-04
9,3.451784e-05,1.263496e-03
10,3.480441e-05,1.263496e-03
11,8.556143e-06,3.158740e-04
12,8.532651e-06,3.158740e-04
13,8.633193e-06,3.158740e-04
14,4.194475e-09,7.019446e-07
15,4.811078e-08,1.146028e-05
16,4.407693e-08,2.797920e-06
Total,,,
Latency (max),9.713234e-05,
Energy (sum),,1.049803e-02,
EDP, , ,1.019698e-06

OU Size: 100x108
layer,time_s,energy_J
1,4.384446e-06,5.952103e-05
2,9.353484e-05,1.269782e-03
3,4.676742e-05,6.348910e-04
4,9.353484e-05,1.269782e-03
5,4.676742e-05,6.348910e-04
6,5.723407e-05,1.269782e-03
7,9.353484e-05,1.269782e-03
8,3.283517e-05,6.348910e-04
9,3.323940e-05,1.269782e-03
10,3.351535e-05,1.269782e-03
11,8.239249e-06,3.174455e-04
12,8.216627e-06,3.174455e-04
13,8.313445e-06,3.174455e-04
14,4.039124e-09,7.054368e-07
