OU Size: 4x4
layer,time_s,energy_J
6,7.433597e-05,3.400420e-04
7,7.433597e-05,3.400420e-04
8,3.716799e-05,1.700210e-04
9,5.868242e-05,3.400420e-04
10,4.737450e-05,3.400420e-04
11,1.858399e-05,8.501051e-05
12,1.760648e-05,8.501051e-05
13,9.969791e-06,8.501051e-05
14,1.284023e-08,1.889129e-07
15,1.472779e-07,3.084281e-06
16,1.117746e-07,7.529984e-07
Total,,,
Latency (max),7.433597e-05,
Energy (sum),,2.825312e-03,
EDP, , ,2.631121e-06

OU Size: 224x212
layer,time_s,energy_J
1,3.418753e-06,1.609147e-05
2,7.293341e-05,3.432848e-04
3,3.646670e-05,1.716424e-04
4,7.293341e-05,3.432848e-04
5,3.646670e-05,1.716424e-04
6,7.293341e-05,3.432848e-04
7,7.293341e-05,3.432848e-04
8,3.646670e-05,1.716424e-04
9,5.757521e-05,3.432848e-04
10,4.648064e-05,3.432848e-04
11,1.823335e-05,8.582119e-05
12,1.727428e-05,8.582119e-05
13,9.781682e-06,8.582119e-05
14,1.259796e-08,1.907144e-07
15,1.444991e-07,3.113694e-06
16,1.096657e-07,7.601792e-07
Total,,,
Latency (max),7.293341e-05,
Energy (sum),,2.852255e-03,
EDP, , ,2.556924e-06

OU Size: 224x216
layer,time_s,energy_J
1,3.355443e-06,1.624348e-05
2,7.158279e-05,3.465275e-04
3,3.579139e-05,1.732637e-04
4,7.158279e-05,3.465275e-04
5,3.579139e-05,1.732637e-04
6,7.158279e-05,3.465275e-04
7,7.158279e-05,3.465275e-04
8,3.579139e-05,1.732637e-04
9,5.650900e-05,3.465275e-04
10,4.561989e-05,3.465275e-04
11,1.789570e-05,8.663187e-05
12,1.695439e-05,8.663187e-05
13,9.600539e-06,8.663187e-05
14,1.236467e-08,1.925159e-07
15,1.418232e-07,3.143107e-06
16,1.076348e-07,7.673600e-07
Total,,,
Latency (max),7.158279e-05,
Energy (sum),,2.879198e-03,
EDP, , ,2.486366e-06

OU Size: 224x220
layer,time_s,energy_J
1,3.294435e-06,1.639548e-05
2,7.028128e-05,3.497702e-04
3,3.514064e-05,1.748851e-04
4,7.028128e-05,3.497702e-04
5,3.514064e-05,1.748851e-04
6,7.028128e-05,3.497702e-04
7,7.028128e-05,3.497702e-04
8,3.514064e-05,1.748851e-04
9,5.548156e-05,3.497702e-04
10,4.479043e-05,3.497702e-04
11,1.757032e-05,8.744256e-05
12,1.664613e-05,8.744256e-05
13,9.425984e-06,8.744256e-05
14,1.213985e-08,1.943175e-07
15,1.392445e-07,3.172519e-06
16,1.056778e-07,7.745408e-07
Total,,,
Latency (max),7.028128e-05,
Energy (sum),,2.906141e-03,
EDP, , ,2.419204e-06

OU Size: 224x224
layer,time_s,energy_J
1,3.235606e-06,1.654748e-05
2,6.902626e-05,3.530130e-04
3,3.451313e-05,1.765065e-04
4,6.902626e-05,3.530130e-04
5,3.451313e-05,1.765065e-04
6,6.902626e-05,3.530130e-04
7,6.902626e-05,3.530130e-04
8,3.451313e-05,1.765065e-04
9,5.449082e-05,3.530130e-04
10,4.399060e-05,3.530130e-04
11,1.725657e-05,8.825324e-05
12,1.634887e-05,8.825324e-05
13,9.257663e-06,8.825324e-05
14,1.192307e-08,1.961190e-07
15,1.367580e-07,3.201932e-06
16,1.037907e-07,7.817216e-07
Total,,,
Latency (max),6.902626e-05,
Energy (sum),,2.933084e-03,
EDP, , ,2.355210e-06

OU Size: 224x228
layer,time_s,energy_J
1,3.178841e-06,1.669949e-05
2,6.781527e-05,3.562557e-04
3,3.390764e-05,1.781279e-04
4,6.781527e-05,3.562557e-04
5,3.390764e-05,1.781279e-04
6,6.781527e-05,3.562557e-04
7,6.781527e-05,3.562557e-04
8,3.390764e-05,1.781279e-04
9,5.353484e-05,3.562557e-04
10,4.321884e-05,3.562557e-04
11,1.695382e-05,8.906393e-05
12,1.606205e-05,8.906393e-05
13,9.095248e-06,8.906393e-05
14,1.171389e-08,1.979205e-07
15,1.343588e-07,3.231344e-06
16,1.019698e-07,7.889024e-07
Total,,,
Latency (max),6.781527e-05,
Energy (sum),,2.960027e-03,
EDP, , ,2.294178e-06

OU Size: 224x232
layer,time_s,energy_J
1,3.124033e-06,1.685149e-05
2,6.664604e-05,3.594984e-04
3,3.332302e-05,1.797492e-04
4,6.664604e-05,3.594984e-04
5,3.332302e-05,1.797492e-04
6,6.664604e-05,3.594984e-04
7,6.664604e-05,3.594984e-04
8,3.332302e-05,1.797492e-04
9,5.261183e-05,3.594984e-04
10,4.247369e-05,3.594984e-04
11,1.666151e-05,8.987461e-05
12,1.578512e-05,8.987461e-05
13,8.938433e-06,8.987461e-05
14,1.151193e-08,1.997220e-07
15,1.320422e-07,3.260757e-06
16,1.002117e-07,7.960832e-07
Total,,,
Latency (max),6.664604e-05,
Energy (sum),,2.986970e-03,
EDP, , ,2.235919e-06

OU Size: 224x236
layer,time_s,energy_J
1,3.071084e-06,1.700349e-05
2,6.551645e-05,3.627412e-04
3,3.275823e-05,1.813706e-04
4,6.551645e-05,3.627412e-04
5,3.275823e-05,1.813706e-04
6,6.551645e-05,3.627412e-04
7,6.551645e-05,3.627412e-04
8,3.275823e-05,1.813706e-04
9,5.172010e-05,3.627412e-04
10,4.175379e-05,3.627412e-04
11,1.637911e-05,9.068529e-05
12,1.551757e-05,9.068529e-05
13,8.786934e-06,9.068529e-05
14,1.131681e-08,2.015236e-07
15,1.298042e-07,3.290169e-06
16,9.851323e-08,8.032640e-07
Total,,,
Latency (max),6.551645e-05,
Energy (sum),,3.013913e-03,
EDP, , ,2.180257e-06

OU Size: 224x240
layer,time_s,energy_J
1,3.019899e-06,1.715550e-05
2,6.442451e-05,3.659839e-04
3,3.221225e-05,1.829920e-04
4,6.442451e-05,3.659839e-04
5,3.221225e-05,1.829920e-04
6,6.442451e-05,3.659839e-04
7,6.442451e-05,3.659839e-04
8,3.221225e-05,1.829920e-04
9,5.085810e-05,3.659839e-04
10,4.105790e-05,3.659839e-04
11,1.610613e-05,9.149598e-05
12,1.525895e-05,9.149598e-05
13,8.640485e-06,9.149598e-05
14,1.112820e-08,2.033251e-07
15,1.276408e-07,3.319582e-06
16,9.687134e-08,8.104448e-07
Total,,,
Latency (max),6.442451e-05,
Energy (sum),,3.040856e-03,
EDP, , ,2.127034e-06

OU Size: 224x244
layer,time_s,energy_J
1,2.970392e-06,1.730750e-05
2,6.336837e-05,3.692266e-04
3,3.168418e-05,1.846133e-04
4,6.336837e-05,3.692266e-04
5,3.168418e-05,1.846133e-04
6,6.336837e-05,3.692266e-04
7,6.336837e-05,3.692266e-04
8,3.168418e-05,1.846133e-04
9,5.002436e-05,3.692266e-04
10,4.038482e-05,3.692266e-04
11,1.584209e-05,9.230666e-05
12,1.500880e-05,9.230666e-05
13,8.498838e-06,9.230666e-05
14,1.094577e-08,2.051266e-07
15,1.255484e-07,3.348994e-06
16,9.528329e-08,8.176256e-07
Total,,,
Latency (max),6.336837e-05,
Energy (sum),,3.067799e-03,
EDP, , ,2.076100e-06

OU Size: 224x248
layer,time_s,energy_J
1,2.922483e-06,1.745950e-05
2,6.234630e-05,3.724694e-04
3,3.117315e-05,1.862347e-04
4,6.234630e-05,3.724694e-04
5,3.117315e-05,1.862347e-04
6,6.234630e-05,3.724694e-04
7,6.234630e-05,3.724694e-04
8,3.117315e-05,1.862347e-04
9,4.921752e-05,3.724694e-04
10,3.973345e-05,3.724694e-04
11,1.558657e-05,9.311734e-05
12,1.476672e-05,9.311734e-05
13,8.361760e-06,9.311734e-05
14,1.076922e-08,2.069281e-07
15,1.235234e-07,3.378407e-06
16,9.374646e-08,8.248064e-07
Total,,,
Latency (max),6.234630e-05,
Energy (sum),,3.094742e-03,
EDP, , ,2.027319e-06

OU Size: 224x252
layer,time_s,energy_J
1,2.876094e-06,1.761151e-05
2,6.135668e-05,3.757121e-04
3,3.067834e-05,1.878561e-04
4,6.135668e-05,3.757121e-04
5,3.067834e-05,1.878561e-04
6,6.135668e-05,3.757121e-04
7,6.135668e-05,3.757121e-04
8,3.067834e-05,1.878561e-04
9,4.843629e-05,3.757121e-04
10,3.910276e-05,3.757121e-04
11,1.533917e-05,9.392803e-05
12,1.453233e-05,9.392803e-05
13,8.229034e-06,9.392803e-05
14,1.059828e-08,2.087297e-07
15,1.215627e-07,3.407820e-06
16,9.225842e-08,8.319872e-07
Total,,,
Latency (max),6.135668e-05,
Energy (sum),,3.121685e-03,
EDP, , ,1.980565e-06

OU Size: 224x256
layer,time_s,energy_J
1,2.831155e-06,1.776351e-05
2,6.039798e-05,3.789548e-04
3,3.019899e-05,1.894774e-04
4,6.039798e-05,3.789548e-04
5,3.019899e-05,1.894774e-04
6,6.039798e-05,3.789548e-04
7,6.039798e-05,3.789548e-04
8,3.019899e-05,1.894774e-04
9,4.767947e-05,3.789548e-04
10,3.849178e-05,3.789548e-04
11,1.509949e-05,9.473871e-05
12,1.430526e-05,9.473871e-05
13,8.100455e-06,9.473871e-05
14,1.043269e-08,2.105312e-07
15,1.196633e-07,3.437232e-06
16,9.081688e-08,8.391680e-07
Total,,,
Latency (max),6.039798e-05,
Energy (sum),,3.148628e-03,
EDP, , ,1.935720e-06

OU Size: 228x4
layer,time_s,energy_J
1,1.780151e-04,8.351233e-06
2,3.797655e-03,1.781596e-04
3,1.898828e-03,8.907982e-05
4,3.797655e-03,1.781596e-04
5,1.898828e-03,8.907982e-05
6,3.797655e-03,1.781596e-04
7,3.797655e-03,1.781596e-04
8,1.898828e-03,8.907982e-05
9,2.997951e-03,1.781596e-04
10,2.420255e-03,1.781596e-04
11,9.494138e-04,4.453991e-05
12,8.994749e-04,4.453991e-05
13,5.093339e-04,4.453991e-05
14,6.559780e-07,9.897792e-08
15,7.524091e-06,1.615960e-06
16,5.710311e-06,3.945216e-07
Total,,,
Latency (max),3.797655e-03,
Energy (sum),,1.480278e-03,
EDP, , ,3.597913e-03

OU Size: 228x8
layer,time_s,energy_J
1,8.900755e-05,8.503236e-06
2,1.898828e-03,1.814024e-04
3,9.494138e-04,9.070119e-05
4,1.898828e-03,1.814024e-04
5,9.494138e-04,9.070119e-05
6,1.898828e-03,1.814024e-04
7,1.898828e-03,1.814024e-04
8,9.494138e-04,9.070119e-05
9,1.498976e-03,1.814024e-04
10,1.210127e-03,1.814024e-04
11,4.747069e-04,4.535059e-05
12,4.497374e-04,4.535059e-05
13,2.546669e-04,4.535059e-05
14,3.279890e-07,1.007794e-07
15,3.762046e-06,1.645373e-06
16,2.855155e-06,4.017024e-07
Total,,,
Latency (max),1.898828e-03,
Energy (sum),,1.507221e-03,
EDP, , ,9.158499e-04

OU Size: 228x12
layer,time_s,energy_J
1,5.933836e-05,8.655240e-06
2,1.265885e-03,1.846451e-04
3,6.329425e-04,9.232256e-05
4,1.265885e-03,1.846451e-04
5,6.329425e-04,9.232256e-05
6,1.265885e-03,1.846451e-04
7,1.265885e-03,1.846451e-04
8,6.329425e-04,9.232256e-05
9,9.993170e-04,1.846451e-04
10,8.067517e-04,1.846451e-04
11,3.164713e-04,4.616128e-05
12,2.998250e-04,4.616128e-05
13,1.697780e-04,4.616128e-05
14,2.186593e-07,1.025810e-07
15,2.508030e-06,1.674786e-06
16,1.903437e-06,4.088832e-07
Total,,,
Latency (max),1.265885e-03,
Energy (sum),,1.534164e-03,
EDP, , ,4.143207e-04

OU Size: 228x16
layer,time_s,energy_J
1,4.450377e-05,8.807243e-06
2,9.494138e-04,1.878878e-04
3,4.747069e-04,9.394392e-05
4,9.494138e-04,1.878878e-04
5,4.747069e-04,9.394392e-05
6,9.494138e-04,1.878878e-04
7,9.494138e-04,1.878878e-04
8,4.747069e-04,9.394392e-05
9,7.494878e-04,1.878878e-04
10,6.050637e-04,1.878878e-04
11,2.373535e-04,4.697196e-05
12,2.248687e-04,4.697196e-05
13,1.273335e-04,4.697196e-05
14,1.639945e-07,1.043825e-07
15,1.881023e-06,1.704198e-06
16,1.427578e-06,4.160640e-07
Total,,,
Latency (max),9.494138e-04,
Energy (sum),,1.561107e-03,
EDP, , ,2.371483e-04

OU Size: 228x20
layer,time_s,energy_J
1,3.560302e-05,8.959246e-06
2,7.595311e-04,1.911306e-04
3,3.797655e-04,9.556529e-05
4,7.595311e-04,1.911306e-04
5,3.797655e-04,9.556529e-05
6,7.595311e-04,1.911306e-04
7,7.595311e-04,1.911306e-04
8,3.797655e-04,9.556529e-05
9,5.995902e-04,1.911306e-04
10,4.840510e-04,1.911306e-04
11,1.898828e-04,4.778264e-05
12,1.798950e-04,4.778264e-05
13,1.018668e-04,4.778264e-05
14,1.311956e-07,1.061840e-07
15,1.504818e-06,1.733611e-06
16,1.142062e-06,4.232448e-07
Total,,,
Latency (max),7.595311e-04,
Energy (sum),,1.588050e-03,
EDP, , ,1.543944e-04

OU Size: 228x24
layer,time_s,energy_J
1,2.966918e-05,9.111249e-06
2,6.329425e-04,1.943733e-04
3,3.164713e-04,9.718666e-05
4,6.329425e-04,1.943733e-04
5,3.164713e-04,9.718666e-05
6,6.329425e-04,1.943733e-04
7,6.329425e-04,1.943733e-04
8,3.164713e-04,9.718666e-05
9,4.996585e-04,1.943733e-04
10,4.033758e-04,1.943733e-04
11,1.582356e-04,4.859333e-05
12,1.499125e-04,4.859333e-05
13,8.488898e-05,4.859333e-05
14,1.093297e-07,1.079855e-07
15,1.254015e-06,1.763023e-06
16,9.517185e-07,4.304256e-07
Total,,,
Latency (max),6.329425e-04,
Energy (sum),,1.614993e-03,
EDP, , ,1.090374e-04

OU Size: 228x28
layer,time_s,energy_J
1,2.543073e-05,9.263252e-06
2,5.425222e-04,1.976160e-04
3,2.712611e-04,9.880802e-05
4,5.425222e-04,1.976160e-04
5,2.712611e-04,9.880802e-05
6,5.425222e-04,1.976160e-04
7,5.425222e-04,1.976160e-04
8,2.712611e-04,9.880802e-05
9,4.282787e-04,1.976160e-04
10,3.457507e-04,1.976160e-04
11,1.356305e-04,4.940401e-05
12,1.284964e-04,4.940401e-05
13,7.276198e-05,4.940401e-05
14,9.371115e-08,1.097871e-07
15,1.074870e-06,1.792436e-06
16,8.157587e-07,4.376064e-07
Total,,,
Latency (max),5.425222e-04,
Energy (sum),,1.641935e-03,
EDP, , ,8.144556e-05

OU Size: 228x32
layer,time_s,energy_J
1,2.225189e-05,9.415255e-06
2,4.747069e-04,2.008588e-04
3,2.373535e-04,1.004294e-04
4,4.747069e-04,2.008588e-04
5,2.373535e-04,1.004294e-04
6,4.747069e-04,2.008588e-04
7,4.747069e-04,2.008588e-04
8,2.373535e-04,1.004294e-04
9,3.747439e-04,2.008588e-04
10,3.025319e-04,2.008588e-04
11,1.186767e-04,5.021470e-05
12,1.124344e-04,5.021470e-05
13,6.366673e-05,5.021470e-05
14,8.199725e-08,1.115886e-07
15,9.405114e-07,1.821848e-06
16,7.137888e-07,4.447872e-07
Total,,,
Latency (max),4.747069e-04,
Energy (sum),,1.668878e-03,
EDP, , ,6.337999e-05

OU Size: 228x36
layer,time_s,energy_J
1,1.977945e-05,9.567259e-06
2,4.219617e-04,2.041015e-04
3,2.109808e-04,1.020508e-04
4,4.219617e-04,2.041015e-04
5,2.109808e-04,1.020508e-04
6,4.219617e-04,2.041015e-04
7,4.219617e-04,2.041015e-04
8,2.109808e-04,1.020508e-04
9,3.331057e-04,2.041015e-04
10,2.689172e-04,2.041015e-04
11,1.054904e-04,5.102538e-05
12,9.994165e-05,5.102538e-05
13,5.659265e-05,5.102538e-05
14,7.288645e-08,1.133901e-07
15,8.360102e-07,1.851261e-06
16,6.344790e-07,4.519680e-07
Total,,,
Latency (max),4.219617e-04,
Energy (sum),,1.695821e-03,
EDP, , ,5.088649e-05

OU Size: 228x40
layer,time_s,energy_J
1,1.780151e-05,9.719262e-06
2,3.797655e-04,2.073443e-04
3,1.898828e-04,1.036721e-04
4,3.797655e-04,2.073443e-04
5,1.898828e-04,1.036721e-04
6,3.797655e-04,2.073443e-04
7,3.797655e-04,2.073443e-04
8,1.898828e-04,1.036721e-04
9,2.997951e-04,2.073443e-04
10,2.420255e-04,2.073443e-04
11,9.494138e-05,5.183606e-05
12,8.994749e-05,5.183606e-05
13,5.093339e-05,5.183606e-05
14,6.559780e-08,1.151916e-07
15,7.524091e-07,1.880673e-06
16,5.710311e-07,4.591488e-07
Total,,,
Latency (max),3.797655e-04,
Energy (sum),,1.722764e-03,
EDP, , ,4.187292e-05

OU Size: 228x44
layer,time_s,energy_J
1,1.618319e-05,9.871265e-06
2,3.452414e-04,2.105870e-04
3,1.726207e-04,1.052935e-04
4,3.452414e-04,2.105870e-04
5,1.726207e-04,1.052935e-04
6,3.452414e-04,2.105870e-04
7,3.452414e-04,2.105870e-04
8,1.726207e-04,1.052935e-04
9,2.725410e-04,2.105870e-04
10,2.200232e-04,2.105870e-04
11,8.631035e-05,5.264675e-05
12,8.177044e-05,5.264675e-05
13,4.630308e-05,5.264675e-05
14,5.963437e-08,1.169932e-07
15,6.840083e-07,1.910086e-06
16,5.191192e-07,4.663296e-07
Total,,,
Latency (max),3.452414e-04,
Energy (sum),,1.749707e-03,
EDP, , ,3.514693e-05

OU Size: 228x48
layer,time_s,energy_J
1,1.483459e-05,1.002327e-05
2,3.164713e-04,2.138297e-04
3,1.582356e-04,1.069149e-04
4,3.164713e-04,2.138297e-04
5,1.582356e-04,1.069149e-04
6,3.164713e-04,2.138297e-04
7,3.164713e-04,2.138297e-04
8,1.582356e-04,1.069149e-04
9,2.498293e-04,2.138297e-04
10,2.016879e-04,2.138297e-04
11,7.911782e-05,5.345743e-05
12,7.495624e-05,5.345743e-05
13,4.244449e-05,5.345743e-05
14,5.466483e-08,1.187947e-07
15,6.270076e-07,1.939499e-06
16,4.758592e-07,4.735104e-07
Total,,,
Latency (max),3.164713e-04,
Energy (sum),,1.776650e-03,
EDP, , ,2.998796e-05

OU Size: 228x52
layer,time_s,energy_J
1,1.369347e-05,1.017527e-05
2,2.921273e-04,2.170725e-04
3,1.460637e-04,1.085362e-04
4,2.921273e-04,2.170725e-04
5,1.460637e-04,1.085362e-04
6,2.921273e-04,2.170725e-04
7,2.921273e-04,2.170725e-04
8,1.460637e-04,1.085362e-04
9,2.306116e-04,2.170725e-04
10,1.861735e-04,2.170725e-04
11,7.303183e-05,5.426811e-05
12,6.919037e-05,5.426811e-05
13,3.917953e-05,5.426811e-05
14,5.045985e-08,1.205962e-07
15,5.787763e-07,1.968911e-06
16,4.392547e-07,4.806912e-07
Total,,,
Latency (max),2.921273e-04,
Energy (sum),,1.803593e-03,
EDP, , ,2.593936e-05

OU Size: 228x56
layer,time_s,energy_J
1,1.271536e-05,1.032727e-05
2,2.712611e-04,2.203152e-04
3,1.356305e-04,1.101576e-04
4,2.712611e-04,2.203152e-04
5,1.356305e-04,1.101576e-04
6,2.712611e-04,2.203152e-04
7,2.712611e-04,2.203152e-04
8,1.356305e-04,1.101576e-04
9,2.141394e-04,2.203152e-04
10,1.728754e-04,2.203152e-04
11,6.781527e-05,5.507880e-05
12,6.424820e-05,5.507880e-05
13,3.638099e-05,5.507880e-05
14,4.685557e-08,1.223977e-07
15,5.374351e-07,1.998324e-06
16,4.078793e-07,4.878720e-07
Total,,,
Latency (max),2.712611e-04,
Energy (sum),,1.830536e-03,
EDP, , ,2.270020e-05

OU Size: 228x60
layer,time_s,energy_J
1,1.186767e-05,1.047928e-05
2,2.531770e-04,2.235579e-04
3,1.265885e-04,1.117790e-04
4,2.531770e-04,2.235579e-04
5,1.265885e-04,1.117790e-04
6,2.531770e-04,2.235579e-04
7,2.531770e-04,2.235579e-04
8,1.265885e-04,1.117790e-04
9,1.998634e-04,2.235579e-04
10,1.613503e-04,2.235579e-04
11,6.329425e-05,5.588948e-05
12,5.996499e-05,5.588948e-05
13,3.395559e-05,5.588948e-05
14,4.373187e-08,1.241993e-07
15,5.016061e-07,2.027736e-06
16,3.806874e-07,4.950528e-07
Total,,,
Latency (max),2.531770e-04,
Energy (sum),,1.857479e-03,
EDP, , ,2.006545e-05

OU Size: 228x64
layer,time_s,energy_J
1,1.112594e-05,1.063128e-05
2,2.373535e-04,2.268007e-04
3,1.186767e-04,1.134003e-04
4,2.373535e-04,2.268007e-04
5,1.186767e-04,1.134003e-04
6,2.373535e-04,2.268007e-04
7,2.373535e-04,2.268007e-04
8,1.186767e-04,1.134003e-04
9,1.873719e-04,2.268007e-04
10,1.512659e-04,2.268007e-04
11,5.933836e-05,5.670016e-05
12,5.621718e-05,5.670016e-05
13,3.183337e-05,5.670016e-05
14,4.099863e-08,1.260008e-07
15,4.702557e-07,2.057149e-06
16,3.568944e-07,5.022336e-07
Total,,,
Latency (max),2.373535e-04,
Energy (sum),,1.884422e-03,
EDP, , ,1.789145e-05

OU Size: 228x68
layer,time_s,energy_J
1,1.047148e-05,1.078328e-05
2,2.233915e-04,2.300434e-04
3,1.116957e-04,1.150217e-04
4,2.233915e-04,2.300434e-04
5,1.116957e-04,1.150217e-04
6,2.233915e-04,2.300434e-04
7,2.233915e-04,2.300434e-04
8,1.116957e-04,1.150217e-04
9,1.763501e-04,2.300434e-04
10,1.423679e-04,2.300434e-04
11,5.584787e-05,5.751085e-05
12,5.291029e-05,5.751085e-05
13,2.996082e-05,5.751085e-05
14,3.858694e-08,1.278023e-07
15,4.425936e-07,2.086561e-06
16,3.359006e-07,5.094144e-07
Total,,,
Latency (max),2.233915e-04,
Energy (sum),,1.911365e-03,
EDP, , ,1.607508e-05

OU Size: 228x72
layer,time_s,energy_J
1,9.889727e-06,1.093529e-05
2,2.109808e-04,2.332861e-04
3,1.054904e-04,1.166431e-04
4,2.109808e-04,2.332861e-04
5,1.054904e-04,1.166431e-04
6,2.109808e-04,2.332861e-04
7,2.109808e-04,2.332861e-04
8,1.054904e-04,1.166431e-04
9,1.665528e-04,2.332861e-04
10,1.344586e-04,2.332861e-04
11,5.274521e-05,5.832153e-05
12,4.997083e-05,5.832153e-05
13,2.829633e-05,5.832153e-05
14,3.644322e-08,1.296038e-07
15,4.180051e-07,2.115974e-06
16,3.172395e-07,5.165952e-07
Total,,,
Latency (max),2.109808e-04,
Energy (sum),,1.938308e-03,
EDP, , ,1.454070e-05

OU Size: 228x76
layer,time_s,energy_J
1,9.369215e-06,1.108729e-05
2,1.998766e-04,2.365289e-04
3,9.993830e-05,1.182644e-04
4,1.998766e-04,2.365289e-04
5,9.993830e-05,1.182644e-04
6,1.998766e-04,2.365289e-04
7,1.998766e-04,2.365289e-04
8,9.993830e-05,1.182644e-04
9,1.577869e-04,2.365289e-04
10,1.273818e-04,2.365289e-04
11,4.996915e-05,5.913222e-05
12,4.734078e-05,5.913222e-05
13,2.680705e-05,5.913222e-05
14,3.452516e-08,1.314054e-07
15,3.960048e-07,2.145386e-06
16,3.005427e-07,5.237760e-07
Total,,,
Latency (max),1.998766e-04,
Energy (sum),,1.965251e-03,
EDP, , ,1.323178e-05

OU Size: 228x80
layer,time_s,energy_J
1,8.900755e-06,1.123929e-05
2,1.898828e-04,2.397716e-04
3,9.494138e-05,1.198858e-04
4,1.898828e-04,2.397716e-04
5,9.494138e-05,1.198858e-04
6,1.898828e-04,2.397716e-04
7,1.898828e-04,2.397716e-04
8,9.494138e-05,1.198858e-04
9,1.498976e-04,2.397716e-04
10,1.210127e-04,2.397716e-04
11,4.747069e-05,5.994290e-05
12,4.497374e-05,5.994290e-05
13,2.546669e-05,5.994290e-05
14,3.279890e-08,1.332069e-07
15,3.762046e-07,2.174799e-06
16,2.855155e-07,5.309568e-07
Total,,,
Latency (max),1.898828e-04,
Energy (sum),,1.992194e-03,
EDP, , ,1.210540e-05

OU Size: 228x84
layer,time_s,energy_J
1,8.476909e-06,1.139130e-05
2,1.808407e-04,2.430143e-04
3,9.042036e-05,1.215072e-04
4,1.808407e-04,2.430143e-04
5,9.042036e-05,1.215072e-04
6,1.808407e-04,2.430143e-04
7,1.808407e-04,2.430143e-04
8,9.042036e-05,1.215072e-04
9,1.427596e-04,2.430143e-04
10,1.152502e-04,2.430143e-04
11,4.521018e-05,6.075358e-05
12,4.283214e-05,6.075358e-05
13,2.425399e-05,6.075358e-05
14,3.123705e-08,1.350084e-07
15,3.582901e-07,2.204212e-06
16,2.719196e-07,5.381376e-07
Total,,,
Latency (max),1.808407e-04,
Energy (sum),,2.019137e-03,
EDP, , ,1.112845e-05

OU Size: 228x88
layer,time_s,energy_J
1,8.091595e-06,1.154330e-05
2,1.726207e-04,2.462571e-04
3,8.631035e-05,1.231285e-04
4,1.726207e-04,2.462571e-04
5,8.631035e-05,1.231285e-04
6,1.726207e-04,2.462571e-04
7,1.726207e-04,2.462571e-04
8,8.631035e-05,1.231285e-04
9,1.362705e-04,2.462571e-04
10,1.100116e-04,2.462571e-04
11,4.315517e-05,6.156427e-05
12,4.088522e-05,6.156427e-05
13,2.315154e-05,6.156427e-05
14,2.981718e-08,1.368099e-07
15,3.420042e-07,2.233624e-06
16,2.595596e-07,5.453184e-07
Total,,,
Latency (max),1.726207e-04,
Energy (sum),,2.046080e-03,
EDP, , ,1.027507e-05

OU Size: 228x92
layer,time_s,energy_J
1,7.739787e-06,1.169530e-05
2,1.651154e-04,2.494998e-04
3,8.255772e-05,1.247499e-04
4,1.651154e-04,2.494998e-04
5,8.255772e-05,1.247499e-04
6,1.651154e-04,2.494998e-04
7,1.651154e-04,2.494998e-04
8,8.255772e-05,1.247499e-04
9,1.303457e-04,2.494998e-04
10,1.052285e-04,2.494998e-04
11,4.127886e-05,6.237495e-05
12,3.910760e-05,6.237495e-05
13,2.214495e-05,6.237495e-05
14,2.852078e-08,1.386115e-07
15,3.271344e-07,2.263037e-06
16,2.482744e-07,5.524992e-07
Total,,,
Latency (max),1.651154e-04,
Energy (sum),,2.073023e-03,
EDP, , ,9.524799e-06

OU Size: 228x96
layer,time_s,energy_J
1,7.417295e-06,1.184731e-05
2,1.582356e-04,2.527425e-04
3,7.911782e-05,1.263713e-04
4,1.582356e-04,2.527425e-04
5,7.911782e-05,1.263713e-04
6,1.582356e-04,2.527425e-04
7,1.582356e-04,2.527425e-04
8,7.911782e-05,1.263713e-04
9,1.249146e-04,2.527425e-04
10,1.008440e-04,2.527425e-04
11,3.955891e-05,6.318563e-05
12,3.747812e-05,6.318563e-05
13,2.122224e-05,6.318563e-05
14,2.733242e-08,1.404130e-07
15,3.135038e-07,2.292449e-06
16,2.379296e-07,5.596800e-07
Total,,,
Latency (max),1.582356e-04,
Energy (sum),,2.099966e-03,
EDP, , ,8.861294e-06

OU Size: 228x100
layer,time_s,energy_J
1,7.120604e-06,1.199931e-05
2,1.519062e-04,2.559853e-04
3,7.595311e-05,1.279926e-04
4,1.519062e-04,2.559853e-04
5,7.595311e-05,1.279926e-04
6,1.519062e-04,2.559853e-04
7,1.519062e-04,2.559853e-04
8,7.595311e-05,1.279926e-04
9,1.199180e-04,2.559853e-04
10,9.681020e-05,2.559853e-04
11,3.797655e-05,6.399632e-05
12,3.597899e-05,6.399632e-05
13,2.037336e-05,6.399632e-05
14,2.623912e-08,1.422145e-07
15,3.009637e-07,2.321862e-06
16,2.284124e-07,5.668608e-07
Total,,,
Latency (max),1.519062e-04,
Energy (sum),,2.126909e-03,
EDP, , ,8.271347e-06

OU Size: 228x104
layer,time_s,energy_J
1,6.846734e-06,1.215131e-05
2,1.460637e-04,2.592280e-04
3,7.303183e-05,1.296140e-04
4,1.460637e-04,2.592280e-04
5,7.303183e-05,1.296140e-04
6,1.460637e-04,2.592280e-04
7,1.460637e-04,2.592280e-04
8,7.303183e-05,1.296140e-04
9,1.153058e-04,2.592280e-04
10,9.308673e-05,2.592280e-04
11,3.651592e-05,6.480700e-05
12,3.459519e-05,6.480700e-05
13,1.958976e-05,6.480700e-05
