Layer: 1, Crossbars required: 4
OU Row: 4, OU Col: 4, OU required: 768, Latency: 12288, Energy: 786432, Power Density: 0.00 W, TOPS: 2.93e-02, EPM: 2.72e-14
OU Row: 12, OU Col: 8, OU required: 150, Latency: 7200, Energy: 22649241600, Power Density: 0.01 W, TOPS: 1.76e-01, EPM: 7.82e-14
OU Row: 12, OU Col: 12, OU required: 100, Latency: 4800, Energy: 22649241600, Power Density: 0.02 W, TOPS: 2.64e-01, EPM: 8.16e-14
OU Row: 12, OU Col: 16, OU required: 75, Latency: 3600, Energy: 22649241600, Power Density: 0.03 W, TOPS: 3.52e-01, EPM: 8.50e-14
OU Row: 12, OU Col: 20, OU required: 60, Latency: 2880, Energy: 22649241600, Power Density: 0.04 W, TOPS: 4.39e-01, EPM: 8.84e-14
OU Row: 12, OU Col: 24, OU required: 50, Latency: 2400, Energy: 22649241600, Power Density: 0.05 W, TOPS: 5.27e-01, EPM: 9.18e-14
OU Row: 12, OU Col: 28, OU required: 43, Latency: 2064, Energy: 22724739072, Power Density: 0.06 W, TOPS: 6.15e-01, EPM: 9.52e-14
OU Row: 12, OU Col: 32, OU required: 38, Latency: 1824, Energy: 22951231488, Power Density: 0.07 W, TOPS: 7.03e-01, EPM: 9.86e-14
OU Row: 16, OU Col: 4, OU required: 224, Latency: 14336, Energy: 30064771072, Power Density: 0.01 W, TOPS: 1.17e-01, EPM: 9.86e-14
OU Row: 16, OU Col: 8, OU required: 112, Latency: 7168, Energy: 30064771072, Power Density: 0.02 W, TOPS: 2.34e-01, EPM: 1.02e-13
OU Row: 16, OU Col: 12, OU required: 75, Latency: 4800, Energy: 30198988800, Power Density: 0.04 W, TOPS: 3.52e-01, EPM: 1.05e-13
OU Row: 16, OU Col: 16, OU required: 56, Latency: 3584, Energy: 30064771072, Power Density: 0.05 W, TOPS: 4.69e-01, EPM: 1.09e-13
OU Row: 16, OU Col: 20, OU required: 45, Latency: 2880, Energy: 30198988800, Power Density: 0.07 W, TOPS: 5.86e-01, EPM: 1.12e-13
OU Row: 16, OU Col: 24, OU required: 38, Latency: 2432, Energy: 30601641984, Power Density: 0.08 W, TOPS: 7.03e-01, EPM: 1.16e-13
OU Row: 16, OU Col: 28, OU required: 32, Latency: 2048, Energy: 30064771072, Power Density: 0.10 W, TOPS: 8.20e-01, EPM: 1.19e-13
OU Row: 16, OU Col: 32, OU required: 28, Latency: 1792, Energy: 30064771072, Power Density: 0.11 W, TOPS: 9.38e-01, EPM: 1.22e-13
OU Row: 20, OU Col: 4, OU required: 180, Latency: 14400, Energy: 37748736000, Power Density: 0.02 W, TOPS: 1.46e-01, EPM: 1.22e-13
OU Row: 20, OU Col: 8, OU required: 90, Latency: 7200, Energy: 37748736000, Power Density: 0.04 W, TOPS: 2.93e-01, EPM: 1.26e-13
OU Row: 20, OU Col: 12, OU required: 60, Latency: 4800, Energy: 37748736000, Power Density: 0.06 W, TOPS: 4.39e-01, EPM: 1.29e-13
OU Row: 20, OU Col: 16, OU required: 45, Latency: 3600, Energy: 37748736000, Power Density: 0.08 W, TOPS: 5.86e-01, EPM: 1.33e-13
OU Row: 20, OU Col: 20, OU required: 36, Latency: 2880, Energy: 37748736000, Power Density: 0.10 W, TOPS: 7.32e-01, EPM: 1.36e-13
OU Row: 20, OU Col: 24, OU required: 30, Latency: 2400, Energy: 37748736000, Power Density: 0.12 W, TOPS: 8.79e-01, EPM: 1.39e-13
OU Row: 20, OU Col: 28, OU required: 26, Latency: 2080, Energy: 38168166400, Power Density: 0.15 W, TOPS: 1.03e+00, EPM: 1.43e-13
OU Row: 20, OU Col: 32, OU required: 23, Latency: 1840, Energy: 38587596800, Power Density: 0.17 W, TOPS: 1.17e+00, EPM: 1.46e-13
OU Row: 24, OU Col: 4, OU required: 150, Latency: 14400, Energy: 45298483200, Power Density: 0.03 W, TOPS: 1.76e-01, EPM: 1.46e-13
OU Row: 24, OU Col: 8, OU required: 75, Latency: 7200, Energy: 45298483200, Power Density: 0.05 W, TOPS: 3.52e-01, EPM: 1.50e-13
OU Row: 24, OU Col: 12, OU required: 50, Latency: 4800, Energy: 45298483200, Power Density: 0.08 W, TOPS: 5.27e-01, EPM: 1.53e-13
OU Row: 24, OU Col: 16, OU required: 38, Latency: 3648, Energy: 45902462976, Power Density: 0.11 W, TOPS: 7.03e-01, EPM: 1.56e-13
OU Row: 24, OU Col: 20, OU required: 30, Latency: 2880, Energy: 45298483200, Power Density: 0.14 W, TOPS: 8.79e-01, EPM: 1.60e-13
OU Row: 24, OU Col: 24, OU required: 25, Latency: 2400, Energy: 45298483200, Power Density: 0.17 W, TOPS: 1.05e+00, EPM: 1.63e-13
OU Row: 24, OU Col: 28, OU required: 22, Latency: 2112, Energy: 46506442752, Power Density: 0.20 W, TOPS: 1.23e+00, EPM: 1.67e-13
OU Row: 24, OU Col: 32, OU required: 19, Latency: 1824, Energy: 45902462976, Power Density: 0.24 W, TOPS: 1.41e+00, EPM: 1.70e-13
OU Row: 28, OU Col: 4, OU required: 128, Latency: 14336, Energy: 52613349376, Power Density: 0.03 W, TOPS: 2.05e-01, EPM: 1.70e-13
OU Row: 28, OU Col: 8, OU required: 64, Latency: 7168, Energy: 52613349376, Power Density: 0.07 W, TOPS: 4.10e-01, EPM: 1.73e-13
OU Row: 28, OU Col: 12, OU required: 43, Latency: 4816, Energy: 53024391168, Power Density: 0.11 W, TOPS: 6.15e-01, EPM: 1.77e-13
OU Row: 28, OU Col: 16, OU required: 32, Latency: 3584, Energy: 52613349376, Power Density: 0.15 W, TOPS: 8.20e-01, EPM: 1.80e-13
OU Row: 28, OU Col: 20, OU required: 26, Latency: 2912, Energy: 53435432960, Power Density: 0.19 W, TOPS: 1.03e+00, EPM: 1.84e-13
OU Row: 28, OU Col: 24, OU required: 22, Latency: 2464, Energy: 54257516544, Power Density: 0.23 W, TOPS: 1.23e+00, EPM: 1.87e-13
OU Row: 28, OU Col: 28, OU required: 19, Latency: 2128, Energy: 54668558336, Power Density: 0.27 W, TOPS: 1.44e+00, EPM: 1.90e-13
OU Row: 28, OU Col: 32, OU required: 16, Latency: 1792, Energy: 52613349376, Power Density: 0.32 W, TOPS: 1.64e+00, EPM: 1.94e-13
OU Row: 32, OU Col: 4, OU required: 112, Latency: 14336, Energy: 60129542144, Power Density: 0.05 W, TOPS: 2.34e-01, EPM: 1.94e-13
OU Row: 32, OU Col: 8, OU required: 56, Latency: 7168, Energy: 60129542144, Power Density: 0.09 W, TOPS: 4.69e-01, EPM: 1.97e-13
OU Row: 32, OU Col: 12, OU required: 38, Latency: 4864, Energy: 61203283968, Power Density: 0.14 W, TOPS: 7.03e-01, EPM: 2.01e-13
OU Row: 32, OU Col: 16, OU required: 28, Latency: 3584, Energy: 60129542144, Power Density: 0.19 W, TOPS: 9.38e-01, EPM: 2.04e-13
OU Row: 32, OU Col: 20, OU required: 23, Latency: 2944, Energy: 61740154880, Power Density: 0.24 W, TOPS: 1.17e+00, EPM: 2.07e-13
OU Row: 32, OU Col: 24, OU required: 19, Latency: 2432, Energy: 61203283968, Power Density: 0.30 W, TOPS: 1.41e+00, EPM: 2.11e-13
OU Row: 32, OU Col: 28, OU required: 16, Latency: 2048, Energy: 60129542144, Power Density: 0.35 W, TOPS: 1.64e+00, EPM: 2.14e-13
OU Row: 32, OU Col: 32, OU required: 14, Latency: 1792, Energy: 60129542144, Power Density: 0.41 W, TOPS: 1.88e+00, EPM: 2.18e-13
OU Row: 36, OU Col: 4, OU required: 100, Latency: 14400, Energy: 67947724800, Power Density: 0.06 W, TOPS: 2.64e-01, EPM: 2.18e-13
OU Row: 36, OU Col: 8, OU required: 50, Latency: 7200, Energy: 67947724800, Power Density: 0.12 W, TOPS: 5.27e-01, EPM: 2.21e-13
OU Row: 36, OU Col: 12, OU required: 34, Latency: 4896, Energy: 69306679296, Power Density: 0.18 W, TOPS: 7.91e-01, EPM: 2.24e-13
OU Row: 36, OU Col: 16, OU required: 25, Latency: 3600, Energy: 67947724800, Power Density: 0.24 W, TOPS: 1.05e+00, EPM: 2.28e-13
OU Row: 36, OU Col: 20, OU required: 20, Latency: 2880, Energy: 67947724800, Power Density: 0.30 W, TOPS: 1.32e+00, EPM: 2.31e-13
OU Row: 36, OU Col: 24, OU required: 17, Latency: 2448, Energy: 69306679296, Power Density: 0.37 W, TOPS: 1.58e+00, EPM: 2.34e-13
OU Row: 36, OU Col: 28, OU required: 15, Latency: 2160, Energy: 71345111040, Power Density: 0.44 W, TOPS: 1.85e+00, EPM: 2.38e-13
OU Row: 36, OU Col: 32, OU required: 13, Latency: 1872, Energy: 70665633792, Power Density: 0.51 W, TOPS: 2.11e+00, EPM: 2.41e-13
OU Row: 40, OU Col: 4, OU required: 90, Latency: 14400, Energy: 75497472000, Power Density: 0.07 W, TOPS: 2.93e-01, EPM: 2.41e-13
OU Row: 40, OU Col: 8, OU required: 45, Latency: 7200, Energy: 75497472000, Power Density: 0.14 W, TOPS: 5.86e-01, EPM: 2.45e-13
OU Row: 40, OU Col: 12, OU required: 30, Latency: 4800, Energy: 75497472000, Power Density: 0.22 W, TOPS: 8.79e-01, EPM: 2.48e-13
OU Row: 40, OU Col: 16, OU required: 23, Latency: 3680, Energy: 77175193600, Power Density: 0.29 W, TOPS: 1.17e+00, EPM: 2.51e-13
OU Row: 40, OU Col: 20, OU required: 18, Latency: 2880, Energy: 75497472000, Power Density: 0.37 W, TOPS: 1.46e+00, EPM: 2.55e-13
OU Row: 40, OU Col: 24, OU required: 15, Latency: 2400, Energy: 75497472000, Power Density: 0.45 W, TOPS: 1.76e+00, EPM: 2.58e-13
OU Row: 40, OU Col: 28, OU required: 13, Latency: 2080, Energy: 76336332800, Power Density: 0.54 W, TOPS: 2.05e+00, EPM: 2.62e-13
OU Row: 40, OU Col: 32, OU required: 12, Latency: 1920, Energy: 80530636800, Power Density: 0.62 W, TOPS: 2.34e+00, EPM: 2.65e-13
OU Row: 44, OU Col: 4, OU required: 82, Latency: 14432, Energy: 83231768576, Power Density: 0.09 W, TOPS: 3.22e-01, EPM: 2.65e-13
OU Row: 44, OU Col: 8, OU required: 41, Latency: 7216, Energy: 83231768576, Power Density: 0.17 W, TOPS: 6.45e-01, EPM: 2.68e-13
OU Row: 44, OU Col: 12, OU required: 28, Latency: 4928, Energy: 85261811712, Power Density: 0.26 W, TOPS: 9.67e-01, EPM: 2.72e-13
OU Row: 44, OU Col: 16, OU required: 21, Latency: 3696, Energy: 85261811712, Power Density: 0.35 W, TOPS: 1.29e+00, EPM: 2.75e-13
OU Row: 44, OU Col: 20, OU required: 17, Latency: 2992, Energy: 86276833280, Power Density: 0.45 W, TOPS: 1.61e+00, EPM: 2.79e-13
OU Row: 44, OU Col: 24, OU required: 14, Latency: 2464, Energy: 85261811712, Power Density: 0.55 W, TOPS: 1.93e+00, EPM: 2.82e-13
OU Row: 44, OU Col: 28, OU required: 12, Latency: 2112, Energy: 85261811712, Power Density: 0.64 W, TOPS: 2.26e+00, EPM: 2.85e-13
OU Row: 44, OU Col: 32, OU required: 11, Latency: 1936, Energy: 89321897984, Power Density: 0.74 W, TOPS: 2.58e+00, EPM: 2.89e-13
OU Row: 48, OU Col: 4, OU required: 75, Latency: 14400, Energy: 90596966400, Power Density: 0.10 W, TOPS: 3.52e-01, EPM: 2.89e-13
OU Row: 48, OU Col: 8, OU required: 38, Latency: 7296, Energy: 91804925952, Power Density: 0.21 W, TOPS: 7.03e-01, EPM: 2.92e-13
OU Row: 48, OU Col: 12, OU required: 25, Latency: 4800, Energy: 90596966400, Power Density: 0.31 W, TOPS: 1.05e+00, EPM: 2.96e-13
OU Row: 48, OU Col: 16, OU required: 19, Latency: 3648, Energy: 91804925952, Power Density: 0.42 W, TOPS: 1.41e+00, EPM: 2.99e-13
OU Row: 48, OU Col: 20, OU required: 15, Latency: 2880, Energy: 90596966400, Power Density: 0.53 W, TOPS: 1.76e+00, EPM: 3.02e-13
OU Row: 48, OU Col: 24, OU required: 13, Latency: 2496, Energy: 94220845056, Power Density: 0.65 W, TOPS: 2.11e+00, EPM: 3.06e-13
OU Row: 48, OU Col: 28, OU required: 11, Latency: 2112, Energy: 93012885504, Power Density: 0.76 W, TOPS: 2.46e+00, EPM: 3.09e-13
OU Row: 48, OU Col: 32, OU required: 10, Latency: 1920, Energy: 96636764160, Power Density: 0.88 W, TOPS: 2.81e+00, EPM: 3.13e-13
OU Row: 52, OU Col: 4, OU required: 69, Latency: 14352, Energy: 97819557888, Power Density: 0.12 W, TOPS: 3.81e-01, EPM: 3.13e-13
OU Row: 52, OU Col: 8, OU required: 35, Latency: 7280, Energy: 99237232640, Power Density: 0.24 W, TOPS: 7.62e-01, EPM: 3.16e-13
OU Row: 52, OU Col: 12, OU required: 23, Latency: 4784, Energy: 97819557888, Power Density: 0.37 W, TOPS: 1.14e+00, EPM: 3.19e-13
OU Row: 52, OU Col: 16, OU required: 18, Latency: 3744, Energy: 102072582144, Power Density: 0.49 W, TOPS: 1.52e+00, EPM: 3.23e-13
OU Row: 52, OU Col: 20, OU required: 14, Latency: 2912, Energy: 99237232640, Power Density: 0.62 W, TOPS: 1.90e+00, EPM: 3.26e-13
OU Row: 52, OU Col: 24, OU required: 12, Latency: 2496, Energy: 102072582144, Power Density: 0.75 W, TOPS: 2.29e+00, EPM: 3.30e-13
OU Row: 52, OU Col: 28, OU required: 10, Latency: 2080, Energy: 99237232640, Power Density: 0.89 W, TOPS: 2.67e+00, EPM: 3.33e-13
OU Row: 52, OU Col: 32, OU required: 9, Latency: 1872, Energy: 102072582144, Power Density: 1.03 W, TOPS: 3.05e+00, EPM: 3.36e-13
OU Row: 56, OU Col: 4, OU required: 64, Latency: 14336, Energy: 105226698752, Power Density: 0.14 W, TOPS: 4.10e-01, EPM: 3.36e-13
OU Row: 56, OU Col: 8, OU required: 32, Latency: 7168, Energy: 105226698752, Power Density: 0.28 W, TOPS: 8.20e-01, EPM: 3.40e-13
OU Row: 56, OU Col: 12, OU required: 22, Latency: 4928, Energy: 108515033088, Power Density: 0.42 W, TOPS: 1.23e+00, EPM: 3.43e-13
OU Row: 56, OU Col: 16, OU required: 16, Latency: 3584, Energy: 105226698752, Power Density: 0.57 W, TOPS: 1.64e+00, EPM: 3.47e-13
OU Row: 56, OU Col: 20, OU required: 13, Latency: 2912, Energy: 106870865920, Power Density: 0.72 W, TOPS: 2.05e+00, EPM: 3.50e-13
OU Row: 56, OU Col: 24, OU required: 11, Latency: 2464, Energy: 108515033088, Power Density: 0.87 W, TOPS: 2.46e+00, EPM: 3.53e-13
OU Row: 56, OU Col: 28, OU required: 10, Latency: 2240, Energy: 115091701760, Power Density: 1.02 W, TOPS: 2.87e+00, EPM: 3.57e-13
OU Row: 56, OU Col: 32, OU required: 8, Latency: 1792, Energy: 105226698752, Power Density: 1.18 W, TOPS: 3.28e+00, EPM: 3.60e-13
OU Row: 60, OU Col: 4, OU required: 60, Latency: 14400, Energy: 113246208000, Power Density: 0.16 W, TOPS: 4.39e-01, EPM: 3.60e-13
OU Row: 60, OU Col: 8, OU required: 30, Latency: 7200, Energy: 113246208000, Power Density: 0.32 W, TOPS: 8.79e-01, EPM: 3.64e-13
OU Row: 60, OU Col: 12, OU required: 20, Latency: 4800, Energy: 113246208000, Power Density: 0.48 W, TOPS: 1.32e+00, EPM: 3.67e-13
OU Row: 60, OU Col: 16, OU required: 15, Latency: 3600, Energy: 113246208000, Power Density: 0.65 W, TOPS: 1.76e+00, EPM: 3.70e-13
OU Row: 60, OU Col: 20, OU required: 12, Latency: 2880, Energy: 113246208000, Power Density: 0.82 W, TOPS: 2.20e+00, EPM: 3.74e-13
OU Row: 60, OU Col: 24, OU required: 10, Latency: 2400, Energy: 113246208000, Power Density: 0.99 W, TOPS: 2.64e+00, EPM: 3.77e-13
OU Row: 60, OU Col: 28, OU required: 9, Latency: 2160, Energy: 118908518400, Power Density: 1.17 W, TOPS: 3.08e+00, EPM: 3.81e-13
OU Row: 60, OU Col: 32, OU required: 8, Latency: 1920, Energy: 120795955200, Power Density: 1.35 W, TOPS: 3.52e+00, EPM: 3.84e-13
OU Row: 64, OU Col: 4, OU required: 56, Latency: 14336, Energy: 120259084288, Power Density: 0.18 W, TOPS: 4.69e-01, EPM: 3.84e-13
OU Row: 64, OU Col: 8, OU required: 28, Latency: 7168, Energy: 120259084288, Power Density: 0.36 W, TOPS: 9.38e-01, EPM: 3.87e-13
OU Row: 64, OU Col: 12, OU required: 19, Latency: 4864, Energy: 122406567936, Power Density: 0.55 W, TOPS: 1.41e+00, EPM: 3.91e-13
OU Row: 64, OU Col: 16, OU required: 14, Latency: 3584, Energy: 120259084288, Power Density: 0.74 W, TOPS: 1.88e+00, EPM: 3.94e-13
OU Row: 64, OU Col: 20, OU required: 12, Latency: 3072, Energy: 128849018880, Power Density: 0.93 W, TOPS: 2.34e+00, EPM: 3.98e-13
OU Row: 64, OU Col: 24, OU required: 10, Latency: 2560, Energy: 128849018880, Power Density: 1.13 W, TOPS: 2.81e+00, EPM: 4.01e-13
OU Row: 64, OU Col: 28, OU required: 8, Latency: 2048, Energy: 120259084288, Power Density: 1.33 W, TOPS: 3.28e+00, EPM: 4.04e-13
OU Row: 64, OU Col: 32, OU required: 7, Latency: 1792, Energy: 120259084288, Power Density: 1.53 W, TOPS: 3.75e+00, EPM: 4.08e-13
OU Row: 68, OU Col: 4, OU required: 53, Latency: 14416, Energy: 128488308736, Power Density: 0.20 W, TOPS: 4.98e-01, EPM: 4.08e-13
OU Row: 68, OU Col: 8, OU required: 27, Latency: 7344, Energy: 130912616448, Power Density: 0.41 W, TOPS: 9.96e-01, EPM: 4.11e-13
OU Row: 68, OU Col: 12, OU required: 18, Latency: 4896, Energy: 130912616448, Power Density: 0.62 W, TOPS: 1.49e+00, EPM: 4.15e-13
OU Row: 68, OU Col: 16, OU required: 14, Latency: 3808, Energy: 135761231872, Power Density: 0.83 W, TOPS: 1.99e+00, EPM: 4.18e-13
OU Row: 68, OU Col: 20, OU required: 11, Latency: 2992, Energy: 133336924160, Power Density: 1.05 W, TOPS: 2.49e+00, EPM: 4.21e-13
OU Row: 68, OU Col: 24, OU required: 9, Latency: 2448, Energy: 130912616448, Power Density: 1.27 W, TOPS: 2.99e+00, EPM: 4.25e-13
OU Row: 68, OU Col: 28, OU required: 8, Latency: 2176, Energy: 135761231872, Power Density: 1.49 W, TOPS: 3.49e+00, EPM: 4.28e-13
OU Row: 68, OU Col: 32, OU required: 7, Latency: 1904, Energy: 135761231872, Power Density: 1.72 W, TOPS: 3.98e+00, EPM: 4.32e-13
OU Row: 72, OU Col: 4, OU required: 50, Latency: 14400, Energy: 135895449600, Power Density: 0.23 W, TOPS: 5.27e-01, EPM: 4.32e-13
OU Row: 72, OU Col: 8, OU required: 25, Latency: 7200, Energy: 135895449600, Power Density: 0.46 W, TOPS: 1.05e+00, EPM: 4.35e-13
OU Row: 72, OU Col: 12, OU required: 17, Latency: 4896, Energy: 138613358592, Power Density: 0.69 W, TOPS: 1.58e+00, EPM: 4.38e-13
OU Row: 72, OU Col: 16, OU required: 13, Latency: 3744, Energy: 141331267584, Power Density: 0.93 W, TOPS: 2.11e+00, EPM: 4.42e-13
OU Row: 72, OU Col: 20, OU required: 10, Latency: 2880, Energy: 135895449600, Power Density: 1.17 W, TOPS: 2.64e+00, EPM: 4.45e-13
OU Row: 72, OU Col: 24, OU required: 9, Latency: 2592, Energy: 146767085568, Power Density: 1.42 W, TOPS: 3.16e+00, EPM: 4.49e-13
OU Row: 72, OU Col: 28, OU required: 8, Latency: 2304, Energy: 152202903552, Power Density: 1.67 W, TOPS: 3.69e+00, EPM: 4.52e-13
OU Row: 72, OU Col: 32, OU required: 7, Latency: 2016, Energy: 152202903552, Power Density: 1.92 W, TOPS: 4.22e+00, EPM: 4.55e-13
OU Row: 76, OU Col: 4, OU required: 48, Latency: 14592, Energy: 145357799424, Power Density: 0.25 W, TOPS: 5.57e-01, EPM: 4.55e-13
OU Row: 76, OU Col: 8, OU required: 24, Latency: 7296, Energy: 145357799424, Power Density: 0.51 W, TOPS: 1.11e+00, EPM: 4.59e-13
OU Row: 76, OU Col: 12, OU required: 16, Latency: 4864, Energy: 145357799424, Power Density: 0.77 W, TOPS: 1.67e+00, EPM: 4.62e-13
OU Row: 76, OU Col: 16, OU required: 12, Latency: 3648, Energy: 145357799424, Power Density: 1.04 W, TOPS: 2.23e+00, EPM: 4.66e-13
OU Row: 76, OU Col: 20, OU required: 10, Latency: 3040, Energy: 151414374400, Power Density: 1.31 W, TOPS: 2.78e+00, EPM: 4.69e-13
OU Row: 76, OU Col: 24, OU required: 8, Latency: 2432, Energy: 145357799424, Power Density: 1.58 W, TOPS: 3.34e+00, EPM: 4.72e-13
OU Row: 76, OU Col: 28, OU required: 7, Latency: 2128, Energy: 148386086912, Power Density: 1.85 W, TOPS: 3.90e+00, EPM: 4.76e-13
OU Row: 76, OU Col: 32, OU required: 6, Latency: 1824, Energy: 145357799424, Power Density: 2.13 W, TOPS: 4.45e+00, EPM: 4.79e-13
OU Row: 80, OU Col: 4, OU required: 45, Latency: 14400, Energy: 150994944000, Power Density: 0.28 W, TOPS: 5.86e-01, EPM: 4.79e-13
OU Row: 80, OU Col: 8, OU required: 23, Latency: 7360, Energy: 154350387200, Power Density: 0.57 W, TOPS: 1.17e+00, EPM: 4.83e-13
OU Row: 80, OU Col: 12, OU required: 15, Latency: 4800, Energy: 150994944000, Power Density: 0.85 W, TOPS: 1.76e+00, EPM: 4.86e-13
OU Row: 80, OU Col: 16, OU required: 12, Latency: 3840, Energy: 161061273600, Power Density: 1.15 W, TOPS: 2.34e+00, EPM: 4.89e-13
OU Row: 80, OU Col: 20, OU required: 9, Latency: 2880, Energy: 150994944000, Power Density: 1.44 W, TOPS: 2.93e+00, EPM: 4.93e-13
OU Row: 80, OU Col: 24, OU required: 8, Latency: 2560, Energy: 161061273600, Power Density: 1.74 W, TOPS: 3.52e+00, EPM: 4.96e-13
OU Row: 80, OU Col: 28, OU required: 7, Latency: 2240, Energy: 164416716800, Power Density: 2.05 W, TOPS: 4.10e+00, EPM: 5.00e-13
OU Row: 80, OU Col: 32, OU required: 6, Latency: 1920, Energy: 161061273600, Power Density: 2.36 W, TOPS: 4.69e+00, EPM: 5.03e-13
OU Row: 84, OU Col: 4, OU required: 43, Latency: 14448, Energy: 159073173504, Power Density: 0.31 W, TOPS: 6.15e-01, EPM: 5.03e-13
OU Row: 84, OU Col: 8, OU required: 22, Latency: 7392, Energy: 162772549632, Power Density: 0.62 W, TOPS: 1.23e+00, EPM: 5.06e-13
OU Row: 84, OU Col: 12, OU required: 15, Latency: 5040, Energy: 166471925760, Power Density: 0.94 W, TOPS: 1.85e+00, EPM: 5.10e-13
OU Row: 84, OU Col: 16, OU required: 11, Latency: 3696, Energy: 162772549632, Power Density: 1.26 W, TOPS: 2.46e+00, EPM: 5.13e-13
OU Row: 84, OU Col: 20, OU required: 9, Latency: 3024, Energy: 166471925760, Power Density: 1.59 W, TOPS: 3.08e+00, EPM: 5.17e-13
OU Row: 84, OU Col: 24, OU required: 8, Latency: 2688, Energy: 177570054144, Power Density: 1.92 W, TOPS: 3.69e+00, EPM: 5.20e-13
OU Row: 84, OU Col: 28, OU required: 7, Latency: 2352, Energy: 181269430272, Power Density: 2.25 W, TOPS: 4.31e+00, EPM: 5.23e-13
OU Row: 84, OU Col: 32, OU required: 6, Latency: 2016, Energy: 177570054144, Power Density: 2.59 W, TOPS: 4.92e+00, EPM: 5.27e-13
OU Row: 88, OU Col: 4, OU required: 41, Latency: 14432, Energy: 166463537152, Power Density: 0.34 W, TOPS: 6.45e-01, EPM: 5.27e-13
OU Row: 88, OU Col: 8, OU required: 21, Latency: 7392, Energy: 170523623424, Power Density: 0.68 W, TOPS: 1.29e+00, EPM: 5.30e-13
OU Row: 88, OU Col: 12, OU required: 14, Latency: 4928, Energy: 170523623424, Power Density: 1.03 W, TOPS: 1.93e+00, EPM: 5.34e-13
OU Row: 88, OU Col: 16, OU required: 11, Latency: 3872, Energy: 178643795968, Power Density: 1.38 W, TOPS: 2.58e+00, EPM: 5.37e-13
OU Row: 88, OU Col: 20, OU required: 9, Latency: 3168, Energy: 182703882240, Power Density: 1.74 W, TOPS: 3.22e+00, EPM: 5.40e-13
OU Row: 88, OU Col: 24, OU required: 7, Latency: 2464, Energy: 170523623424, Power Density: 2.10 W, TOPS: 3.87e+00, EPM: 5.44e-13
OU Row: 88, OU Col: 28, OU required: 6, Latency: 2112, Energy: 170523623424, Power Density: 2.47 W, TOPS: 4.51e+00, EPM: 5.47e-13
OU Row: 88, OU Col: 32, OU required: 6, Latency: 2112, Energy: 194884141056, Power Density: 2.84 W, TOPS: 5.16e+00, EPM: 5.51e-13
OU Row: 92, OU Col: 4, OU required: 39, Latency: 14352, Energy: 173065371648, Power Density: 0.37 W, TOPS: 6.74e-01, EPM: 5.51e-13
OU Row: 92, OU Col: 8, OU required: 20, Latency: 7360, Energy: 177502945280, Power Density: 0.75 W, TOPS: 1.35e+00, EPM: 5.54e-13
OU Row: 92, OU Col: 12, OU required: 13, Latency: 4784, Energy: 173065371648, Power Density: 1.13 W, TOPS: 2.02e+00, EPM: 5.57e-13
OU Row: 92, OU Col: 16, OU required: 10, Latency: 3680, Energy: 177502945280, Power Density: 1.51 W, TOPS: 2.70e+00, EPM: 5.61e-13
OU Row: 92, OU Col: 20, OU required: 8, Latency: 2944, Energy: 177502945280, Power Density: 1.90 W, TOPS: 3.37e+00, EPM: 5.64e-13
OU Row: 92, OU Col: 24, OU required: 7, Latency: 2576, Energy: 186378092544, Power Density: 2.29 W, TOPS: 4.04e+00, EPM: 5.68e-13
OU Row: 92, OU Col: 28, OU required: 6, Latency: 2208, Energy: 186378092544, Power Density: 2.69 W, TOPS: 4.72e+00, EPM: 5.71e-13
OU Row: 92, OU Col: 32, OU required: 5, Latency: 1840, Energy: 177502945280, Power Density: 3.10 W, TOPS: 5.39e+00, EPM: 5.74e-13
